0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
106.0843, 4.413053E-06, -0.0009557788, 5, 0, 0.0000048367354759475263528559, 18262.9, -2589.627, -8.513741, 0.002546749, 0.05694402, 350.5979, 1.33583, 0.9653258, 0.7569983
 
106.0943, -3.341407E-06, -0.0009557347, 5, 0, 0.0000048400008822461402286019, 18272.33, -2589.597, -8.513741, 0.002546749, 0.05694402, 350.5923, 1.335826, 0.9653258, 0.7569983
 
106.1043, -1.04093E-05, -0.0009557681, 5, 0, 0.0000048431332071024748595779, 18281.78, -2589.564, -8.513741, 0.002546749, 0.05694402, 350.5866, 1.335823, 0.9653258, 0.7569983
 
106.1143, -1.736698E-05, -0.0009558722, 5, 0, 0.0000048465276716993390489697, 18291.22, -2589.534, -8.513741, 0.002546749, 0.05694402, 350.581, 1.335819, 0.9653258, 0.7569983
 
106.1243, -2.276916E-05, -0.0009560459, 5, 0, 0.0000048490899590162602839488, 18300.64, -2589.503, -8.513741, 0.002546749, 0.05694402, 350.5754, 1.335816, 0.9653258, 0.7569983
 
106.1343, -3.181626E-05, -0.0009562736, 5, 0, 0.0000048547136854844482655500, 18310.05, -2589.472, -8.513741, 0.002546749, 0.05694402, 350.5695, 1.335812, 0.9653258, 0.7569983
 
106.1443, -2.977183E-05, -0.0009565917, 5, 0, 0.0000048523108886958702318055, 18319.45, -2589.44, -8.513741, 0.002546749, 0.05694402, 350.5635, 1.335809, 0.9653258, 0.7569983
 
106.1543, -2.79454E-05, -0.0009568895, 5, 0, 0.0000048499778127317315061886, 18328.85, -2589.408, -8.513741, 0.002546749, 0.05694402, 350.5576, 1.335805, 0.9653258, 0.7569983
 
106.1643, -2.75057E-05, -0.0009571689, 5, 0, 0.0000048486101407417058935349, 18338.25, -2589.377, -8.513741, 0.002546749, 0.05694402, 350.5517, 1.335802, 0.9653258, 0.7569983
 
106.1743, -2.600698E-05, -0.000957444, 5, 0, 0.0000048464121735613414514342, 18347.65, -2589.347, -8.513741, 0.002546749, 0.05694402, 350.5457, 1.335798, 0.9653258, 0.7569983
 
106.1843, -2.652522E-05, -0.000957704, 5, 0, 0.0000048456811582790125410429, 18357.06, -2589.313, -8.513741, 0.002546749, 0.05694402, 350.5398, 1.335795, 0.9653258, 0.7569983
 
106.1943, -2.917778E-05, -0.0009579693, 5, 0, 0.0000048466154818045423631789, 18366.42, -2589.283, -8.513741, 0.002546749, 0.05694402, 350.5336, 1.335791, 0.9653258, 0.7569983
 
106.2043, -2.114612E-05, -0.0009582611, 5, 0, 0.0000048395393237398364490678, 18375.79, -2589.251, -8.513741, 0.002546749, 0.05694402, 350.5273, 1.335788, 0.9653258, 0.7569983
 
106.2143, -1.280613E-05, -0.0009584725, 5, 0, 0.0000048318347019097777477200, 18385.14, -2589.219, -8.513741, 0.002546749, 0.05694402, 350.5211, 1.335784, 0.9653258, 0.7569983
 
106.2243, -6.022049E-06, -0.0009586006, 5, 0, 0.0000048249022667671325587975, 18394.5, -2589.187, -8.513741, 0.002546749, 0.05694402, 350.5149, 1.335781, 0.9653258, 0.7569983
 
106.2343, -1.612933E-06, -0.0009586609, 5, 0, 0.0000048194393285139202749700, 18403.88, -2589.154, -8.513741, 0.002546749, 0.05694402, 350.5086, 1.335777, 0.9653258, 0.7569983
 
106.2443, 1.242663E-06, -0.000958677, 5, 0, 0.0000048149448397571503058832, 18413.24, -2589.123, -8.513741, 0.002546749, 0.05694402, 350.5024, 1.335773, 0.9653258, 0.7569983
 
106.2543, 5.000204E-06, -0.0009586646, 5, 0, 0.0000048096251169106094895883, 18422.6, -2589.092, -8.513741, 0.002546749, 0.05694402, 350.4962, 1.33577, 0.9653258, 0.7569983
 
106.2643, 7.515996E-06, -0.0009586146, 5, 0, 0.0000048050762607819221316787, 18431.92, -2589.059, -8.513741, 0.002546749, 0.05694402, 350.4896, 1.335766, 0.9653258, 0.7569983
 
106.2743, 1.82949E-05, -0.0009585394, 5, 0, 0.0000047941278023848655040443, 18441.25, -2589.027, -8.513741, 0.002546749, 0.05694402, 350.4831, 1.335763, 0.9653258, 0.7569983
 
106.2843, 2.735852E-05, -0.0009583565, 5, 0, 0.0000047839557729450973277289, 18450.59, -2588.994, -8.513741, 0.002546749, 0.05694402, 350.4765, 1.335759, 0.9653258, 0.7569983
 
106.2943, 3.574211E-05, -0.0009580829, 5, 0, 0.0000047738552424974981913803, 18459.9, -2588.961, -8.513741, 0.002546749, 0.05694402, 350.47, 1.335755, 0.9653258, 0.7569983
 
106.3043, 4.348093E-05, -0.0009577255, 5, 0, 0.0000047638316283795393361842, 18469.24, -2588.928, -8.513741, 0.002546749, 0.05694402, 350.4635, 1.335752, 0.9653258, 0.7569983
 
106.3143, 4.878146E-05, -0.0009572907, 5, 0, 0.0000047552830095056512507946, 18478.55, -2588.896, -8.513741, 0.002546749, 0.05694402, 350.4569, 1.335748, 0.9653258, 0.7569983
 
106.3243, 5.272958E-05, -0.0009568029, 5, 0, 0.0000047475069681078800130031, 18487.84, -2588.865, -8.513741, 0.002546749, 0.05694402, 350.4501, 1.335745, 0.9653258, 0.7569983
 
106.3343, 6.670971E-05, -0.0009562756, 5, 0, 0.0000047319475766020032876129, 18497.13, -2588.831, -8.513741, 0.002546749, 0.05694402, 350.4432, 1.335741, 0.9653258, 0.7569983
 
106.3443, 7.994448E-05, -0.0009556084, 5, 0, 0.0000047162698277443228357165, 18506.41, -2588.799, -8.513741, 0.002546749, 0.05694402, 350.4364, 1.335737, 0.9653258, 0.7569983
 
106.3543, 9.19642E-05, -0.000954809, 5, 0, 0.0000047008645739867504468970, 18515.7, -2588.765, -8.513741, 0.002546749, 0.05694402, 350.4296, 1.335734, 0.9653258, 0.7569983
 
106.3643, 0.0001003246, -0.0009538894, 5, 0, 0.0000046876395818317465233045, 18525, -2588.732, -8.513741, 0.002546749, 0.05694402, 350.4227, 1.33573, 0.9653258, 0.7569983
 
106.3743, 0.0001080522, -0.0009528861, 5, 0, 0.0000046744911676292073465950, 18534.28, -2588.7, -8.513741, 0.002546749, 0.05694402, 350.4159, 1.335726, 0.9653258, 0.7569983
 
106.3843, 0.000116376, -0.0009518056, 5, 0, 0.0000046605258497982581482786, 18543.54, -2588.666, -8.513741, 0.002546749, 0.05694402, 350.4087, 1.335723, 0.9653258, 0.7569983
 
106.3943, 0.0001323582, -0.0009506419, 5, 0, 0.0000046403828890709453528812, 18552.79, -2588.632, -8.513741, 0.002546749, 0.05694402, 350.4016, 1.335719, 0.9653258, 0.7569983
 
106.4043, 0.0001472009, -0.0009493183, 5, 0, 0.0000046203212073495647107614, 18562.03, -2588.599, -8.513741, 0.002546749, 0.05694402, 350.3944, 1.335715, 0.9653258, 0.7569983
 
106.4143, 0.0001593778, -0.0009478463, 5, 0, 0.0000046015467435560309180394, 18571.28, -2588.567, -8.513741, 0.002546749, 0.05694402, 350.3873, 1.335711, 0.9653258, 0.7569983
 
106.4243, 0.0001361137, -0.0009462525, 5, 0, 0.0000046089042272303590317344, 18580.54, -2588.531, -8.513741, 0.002546749, 0.05694402, 350.3801, 1.335708, 0.9653258, 0.7569983
 
106.4343, 0.0001163823, -0.0009448914, 5, 0, 0.0000046147513699443656649035, 18589.78, -2588.5, -8.513741, 0.002546749, 0.05694402, 350.373, 1.335704, 0.9653258, 0.7569983
 
106.4443, 9.573876E-05, -0.0009437276, 5, 0, 0.0000046222718963734345770573, 18598.99, -2588.465, -8.513741, 0.002546749, 0.05694402, 350.3655, 1.3357, 0.9653258, 0.7569983
 
106.4543, 8.515137E-05, -0.0009427702, 5, 0, 0.0000046232386696635710946469, 18608.21, -2588.432, -8.513741, 0.002546749, 0.05694402, 350.3581, 1.335696, 0.9653258, 0.7569983
 
106.4643, 7.303608E-05, -0.0009419186, 5, 0, 0.0000046258810171844534059150, 18617.41, -2588.398, -8.513741, 0.002546749, 0.05694402, 350.3506, 1.335693, 0.9653258, 0.7569983
 
106.4743, 6.372373E-05, -0.0009411882, 5, 0, 0.0000046270169456353503041720, 18626.63, -2588.364, -8.513741, 0.002546749, 0.05694402, 350.3432, 1.335689, 0.9653258, 0.7569983
 
106.4843, 5.491278E-05, -0.000940551, 5, 0, 0.0000046282372635446258123544, 18635.84, -2588.329, -8.513741, 0.002546749, 0.05694402, 350.3357, 1.335685, 0.9653258, 0.7569983
 
106.4943, 4.537831E-05, -0.0009400019, 5, 0, 0.0000046304349340128841684289, 18645.04, -2588.296, -8.513741, 0.002546749, 0.05694402, 350.3283, 1.335681, 0.9653258, 0.7569983
 
106.5043, 3.663256E-05, -0.0009395481, 5, 0, 0.0000046325241954524769883123, 18654.21, -2588.261, -8.513741, 0.002546749, 0.05694402, 350.3205, 1.335677, 0.9653258, 0.7569983
 
106.5143, 3.597809E-05, -0.0009391818, 5, 0, 0.0000046289690829467015111118, 18663.39, -2588.228, -8.513741, 0.002546749, 0.05694402, 350.3127, 1.335674, 0.9653258, 0.7569983
 
106.5243, 3.407422E-05, -0.000938822, 5, 0, 0.0000046263905950171848771503, 18672.56, -2588.193, -8.513741, 0.002546749, 0.05694402, 350.305, 1.33567, 0.9653258, 0.7569983
 
106.5343, 3.336063E-05, -0.0009384812, 5, 0, 0.0000046230082027090304828467, 18681.75, -2588.159, -8.513741, 0.002546749, 0.05694402, 350.2972, 1.335666, 0.9653258, 0.7569983
 
106.5443, 3.07269E-05, -0.0009381477, 5, 0, 0.0000046211130819248128109952, 18690.92, -2588.124, -8.513741, 0.002546749, 0.05694402, 350.2895, 1.335662, 0.9653258, 0.7569983
 
106.5544, 3.001438E-05, -0.0009378404, 5, 0, 0.0000046179083684108254311206, 18700.08, -2588.09, -8.513741, 0.002546749, 0.05694402, 350.2817, 1.335658, 0.9653258, 0.7569983
 
106.5644, 2.643187E-05, -0.0009375403, 5, 0, 0.0000046168914331895714536531, 18709.25, -2588.057, -8.513741, 0.002546749, 0.05694402, 350.274, 1.335655, 0.9653258, 0.7569983
 
106.5744, 2.273014E-05, -0.0009372759, 5, 0, 0.0000046161505641159855248285, 18718.39, -2588.021, -8.513741, 0.002546749, 0.05694402, 350.2659, 1.335651, 0.9653258, 0.7569983
 
106.5844, 2.8927E-05, -0.0009370486, 5, 0, 0.0000046081866164066926020385, 18727.52, -2587.987, -8.513741, 0.002546749, 0.05694402, 350.2578, 1.335647, 0.9653258, 0.7569983
 
106.5944, 3.273563E-05, -0.0009367593, 5, 0, 0.0000046017149290226575626566, 18736.65, -2587.952, -8.513741, 0.002546749, 0.05694402, 350.2498, 1.335643, 0.9653258, 0.7569983
 
106.6044, 3.617532E-05, -0.000936432, 5, 0, 0.0000045953341054355270870228, 18745.78, -2587.917, -8.513741, 0.002546749, 0.05694402, 350.2417, 1.335639, 0.9653258, 0.7569983
 
106.6144, 3.927362E-05, -0.0009360702, 5, 0, 0.0000045890461859400291696782, 18754.92, -2587.882, -8.513741, 0.002546749, 0.05694402, 350.2337, 1.335635, 0.9653258, 0.7569983
 
106.6244, 4.205521E-05, -0.0009356775, 5, 0, 0.0000045828469408864348565544, 18764.05, -2587.848, -8.513741, 0.002546749, 0.05694402, 350.2256, 1.335631, 0.9653258, 0.7569983
 
106.6344, 1.083771E-05, -0.0009352569, 5, 0, 0.0000046018930719521433467334, 18773.17, -2587.812, -8.513741, 0.002546749, 0.05694402, 350.2175, 1.335627, 0.9653258, 0.7569983
 
106.6444, -1.939366E-05, -0.0009351486, 5, 0, 0.0000046217304315220670136375, 18782.27, -2587.776, -8.513741, 0.002546749, 0.05694402, 350.2092, 1.335623, 0.9653258, 0.7569983
 
106.6544, -3.91795E-05, -0.0009353425, 5, 0, 0.0000046352482526645180912940, 18791.36, -2587.742, -8.513741, 0.002546749, 0.05694402, 350.2008, 1.335619, 0.9653258, 0.7569983
 
106.6644, -5.754466E-05, -0.0009357343, 5, 0, 0.0000046486700770632720614131, 18800.45, -2587.706, -8.513741, 0.002546749, 0.05694402, 350.1924, 1.335615, 0.9653258, 0.7569983
 
106.6744, -4.226901E-05, -0.0009363097, 5, 0, 0.0000046379254436418435246331, 18809.54, -2587.671, -8.513741, 0.002546749, 0.05694402, 350.1841, 1.335612, 0.9653258, 0.7569983
 
106.6844, -2.811525E-05, -0.0009367325, 5, 0, 0.0000046272738042868020908881, 18818.64, -2587.635, -8.513741, 0.002546749, 0.05694402, 350.1757, 1.335608, 0.9653258, 0.7569983
 
106.6944, -1.689056E-05, -0.0009370136, 5, 0, 0.0000046181178222446510363572, 18827.73, -2587.6, -8.513741, 0.002546749, 0.05694402, 350.1674, 1.335604, 0.9653258, 0.7569983
 
106.7044, -4.625899E-06, -0.0009371825, 5, 0, 0.0000046076563641486930072621, 18836.78, -2587.564, -8.513741, 0.002546749, 0.05694402, 350.1587, 1.3356, 0.9653258, 0.7569983
 
106.7144, 1.557391E-05, -0.0009372288, 5, 0, 0.0000045907006641966702946396, 18845.84, -2587.53, -8.513741, 0.002546749, 0.05694402, 350.15, 1.335596, 0.9653258, 0.7569983
 
106.7244, 3.219794E-05, -0.000937073, 5, 0, 0.0000045754309897953717584975, 18854.88, -2587.493, -8.513741, 0.002546749, 0.05694402, 350.1413, 1.335592, 0.9653258, 0.7569983
 
106.7344, 4.974336E-05, -0.000936751, 5, 0, 0.0000045586716448224977672053, 18863.94, -2587.458, -8.513741, 0.002546749, 0.05694402, 350.1327, 1.335588, 0.9653258, 0.7569983
 
106.7444, 6.388793E-05, -0.0009362536, 5, 0, 0.0000045435979041676648990809, 18872.98, -2587.421, -8.513741, 0.002546749, 0.05694402, 350.124, 1.335584, 0.9653258, 0.7569983
 
106.7544, 7.509498E-05, -0.0009356147, 5, 0, 0.0000045300213448549005053892, 18882.04, -2587.385, -8.513741, 0.002546749, 0.05694402, 350.1153, 1.33558, 0.9653258, 0.7569983
 
106.7644, 5.27414E-05, -0.0009348638, 5, 0, 0.0000045408072999163226314972, 18891.06, -2587.35, -8.513741, 0.002546749, 0.05694402, 350.1064, 1.335576, 0.9653258, 0.7569983
 
106.7744, 4.009256E-05, -0.0009343363, 5, 0, 0.0000045454854685187945834000, 18900.08, -2587.312, -8.513741, 0.002546749, 0.05694402, 350.0974, 1.335572, 0.9653258, 0.7569983
 
106.7844, 2.933569E-05, -0.0009339354, 5, 0, 0.0000045493762212663038764120, 18909.08, -2587.277, -8.513741, 0.002546749, 0.05694402, 350.0884, 1.335568, 0.9653258, 0.7569983
 
106.7944, 1.606302E-05, -0.000933642, 5, 0, 0.0000045556571362820235586132, 18918.09, -2587.24, -8.513741, 0.002546749, 0.05694402, 350.0794, 1.335563, 0.9653258, 0.7569983
 
106.8044, 6.60611E-06, -0.0009334814, 5, 0, 0.0000045597506199916694744188, 18927.11, -2587.205, -8.513741, 0.002546749, 0.05694402, 350.0705, 1.335559, 0.9653258, 0.7569983
 
106.8144, -6.391642E-06, -0.0009334153, 5, 0, 0.0000045669325097740343260458, 18936.1, -2587.168, -8.513741, 0.002546749, 0.05694402, 350.0615, 1.335555, 0.9653258, 0.7569983
 
106.8244, -1.748828E-05, -0.0009334792, 5, 0, 0.0000045733291075696084483602, 18945.11, -2587.132, -8.513741, 0.002546749, 0.05694402, 350.0525, 1.335551, 0.9653258, 0.7569983
 
106.8344, -2.703756E-05, -0.0009336541, 5, 0, 0.0000045791246838067937954206, 18954.1, -2587.095, -8.513741, 0.002546749, 0.05694402, 350.0432, 1.335547, 0.9653258, 0.7569983
 
106.8444, -2.86539E-05, -0.0009339245, 5, 0, 0.0000045795273324567768927357, 18963.05, -2587.058, -8.513741, 0.002546749, 0.05694402, 350.0339, 1.335543, 0.9653258, 0.7569983
 
106.8544, -3.101039E-05, -0.000934211, 5, 0, 0.0000045805504795053684122689, 18972.03, -2587.021, -8.513741, 0.002546749, 0.05694402, 350.0247, 1.335539, 0.9653258, 0.7569983
 
106.8644, -3.145428E-05, -0.0009345211, 5, 0, 0.0000045802759005678256873410, 18981, -2586.984, -8.513741, 0.002546749, 0.05694402, 350.0154, 1.335535, 0.9653258, 0.7569983
 
106.8744, -3.390622E-05, -0.0009348357, 5, 0, 0.0000045815074856035655764761, 18989.97, -2586.948, -8.513741, 0.002546749, 0.05694402, 350.0061, 1.335531, 0.9653258, 0.7569983
 
106.8844, -3.753811E-05, -0.0009351748, 5, 0, 0.0000045837266480135423779783, 18998.94, -2586.91, -8.513741, 0.002546749, 0.05694402, 349.9968, 1.335527, 0.9653258, 0.7569983
 
106.8944, -4.08186E-05, -0.0009355501, 5, 0, 0.0000045858648353607603070163, 19007.9, -2586.873, -8.513741, 0.002546749, 0.05694402, 349.9875, 1.335522, 0.9653258, 0.7569983
 
106.9044, -4.307531E-05, -0.0009359583, 5, 0, 0.0000045874092579684478460087, 19016.84, -2586.837, -8.513741, 0.002546749, 0.05694402, 349.978, 1.335518, 0.9653258, 0.7569983
 
106.9144, -4.433494E-06, -0.0009363891, 5, 0, 0.0000045589392357301593656760, 19025.77, -2586.799, -8.513741, 0.002546749, 0.05694402, 349.9684, 1.335514, 0.9653258, 0.7569983
 
106.9244, 3.154682E-05, -0.0009364334, 5, 0, 0.0000045305794108517618716223, 19034.69, -2586.762, -8.513741, 0.002546749, 0.05694402, 349.9588, 1.33551, 0.9653258, 0.7569983
 
106.9344, 6.503896E-05, -0.000936118, 5, 0, 0.0000045023276650344582302689, 19043.61, -2586.724, -8.513741, 0.002546749, 0.05694402, 349.9492, 1.335506, 0.9653258, 0.7569983
 
106.9444, 6.297173E-05, -0.0009354675, 5, 0, 0.0000044986283134097221118240, 19052.54, -2586.687, -8.513741, 0.002546749, 0.05694402, 349.9396, 1.335502, 0.9653258, 0.7569983
 
106.9544, 5.995935E-05, -0.0009348379, 5, 0, 0.0000044957378984087192398504, 19061.43, -2586.649, -8.513741, 0.002546749, 0.05694402, 349.9297, 1.335497, 0.9653258, 0.7569983
 
106.9644, 6.66143E-05, -0.0009342383, 5, 0, 0.0000044858908432129844661959, 19070.33, -2586.611, -8.513741, 0.002546749, 0.05694402, 349.9199, 1.335493, 0.9653258, 0.7569983
 
106.9744, 7.269442E-05, -0.0009335721, 5, 0, 0.0000044761557418278782524234, 19079.21, -2586.574, -8.513741, 0.002546749, 0.05694402, 349.91, 1.335489, 0.9653258, 0.7569983
 
106.9844, 7.53701E-05, -0.0009328452, 5, 0, 0.0000044686313387486216718224, 19088.1, -2586.536, -8.513741, 0.002546749, 0.05694402, 349.9001, 1.335485, 0.9653258, 0.7569983
 
106.9944, 7.868518E-05, -0.0009320915, 5, 0, 0.0000044605186225181197447438, 19096.98, -2586.497, -8.513741, 0.002546749, 0.05694402, 349.8902, 1.33548, 0.9653258, 0.7569983
 
107.0044, 8.06801E-05, -0.0009313046, 5, 0, 0.0000044532163338416078594640, 19105.88, -2586.46, -8.513741, 0.002546749, 0.05694402, 349.8803, 1.335476, 0.9653258, 0.7569983
 
107.0145, 8.457006E-05, -0.0009304978, 5, 0, 0.0000044444414694652008034688, 19114.75, -2586.422, -8.513741, 0.002546749, 0.05694402, 349.8704, 1.335472, 0.9653258, 0.7569983
 
107.0245, 8.591148E-05, -0.0009296521, 5, 0, 0.0000044373605237446469294855, 19123.6, -2586.383, -8.513741, 0.002546749, 0.05694402, 349.8602, 1.335468, 0.9653258, 0.7569983
 
107.0345, 9.473255E-05, -0.000928793, 5, 0, 0.0000044247383592191212269326, 19132.45, -2586.346, -8.513741, 0.002546749, 0.05694402, 349.85, 1.335464, 0.9653258, 0.7569983
 
107.0445, 0.0001028331, -0.0009278457, 5, 0, 0.0000044122310363540213829214, 19141.29, -2586.307, -8.513741, 0.002546749, 0.05694402, 349.8398, 1.335459, 0.9653258, 0.7569983
 
107.0545, 0.0001114669, -0.0009268174, 5, 0, 0.0000043989568189356436584511, 19150.13, -2586.267, -8.513741, 0.002546749, 0.05694402, 349.8297, 1.335455, 0.9653258, 0.7569983
 
107.0645, 0.0001181827, -0.0009257027, 5, 0, 0.0000043866769888819192790632, 19158.98, -2586.23, -8.513741, 0.002546749, 0.05694402, 349.8195, 1.335451, 0.9653258, 0.7569983
 
107.0745, 0.0001243182, -0.0009245208, 5, 0, 0.0000043745094948264739777701, 19167.81, -2586.192, -8.513741, 0.002546749, 0.05694402, 349.8093, 1.335446, 0.9653258, 0.7569983
 
107.0845, 0.000130152, -0.0009232776, 5, 0, 0.0000043622764821597799551423, 19176.66, -2586.152, -8.513741, 0.002546749, 0.05694402, 349.7991, 1.335442, 0.9653258, 0.7569983
 
107.0945, 9.889527E-05, -0.0009219761, 5, 0, 0.0000043768819798319994936064, 19185.46, -2586.115, -8.513741, 0.002546749, 0.05694402, 349.7886, 1.335438, 0.9653258, 0.7569983
 
107.1045, 7.941716E-05, -0.0009209872, 5, 0, 0.0000043843791998792804394354, 19194.27, -2586.075, -8.513741, 0.002546749, 0.05694402, 349.7781, 1.335433, 0.9653258, 0.7569983
 
107.1145, 5.985128E-05, -0.000920193, 5, 0, 0.0000043928741965525263570809, 19203.07, -2586.036, -8.513741, 0.002546749, 0.05694402, 349.7676, 1.335429, 0.9653258, 0.7569983
 
107.1245, 4.261444E-05, -0.0009195945, 5, 0, 0.0000044006051844492804023030, 19211.86, -2585.999, -8.513741, 0.002546749, 0.05694402, 349.7571, 1.335425, 0.9653258, 0.7569983
 
107.1345, 2.321756E-05, -0.0009191683, 5, 0, 0.0000044107339741539275053827, 19220.67, -2585.958, -8.513741, 0.002546749, 0.05694402, 349.7466, 1.33542, 0.9653258, 0.7569983
 
107.1445, 8.066121E-06, -0.0009189362, 5, 0, 0.0000044186979410966506985035, 19229.47, -2585.918, -8.513741, 0.002546749, 0.05694402, 349.7361, 1.335416, 0.9653258, 0.7569983
 
107.1545, -9.379718E-06, -0.0009188555, 5, 0, 0.0000044290604110510961167632, 19238.23, -2585.88, -8.513741, 0.002546749, 0.05694402, 349.7253, 1.335412, 0.9653258, 0.7569983
 
107.1645, -1.49815E-05, -0.0009189493, 5, 0, 0.0000044316283005478673768062, 19246.99, -2585.841, -8.513741, 0.002546749, 0.05694402, 349.7145, 1.335407, 0.9653258, 0.7569983
 
107.1745, -2.134248E-05, -0.0009190991, 5, 0, 0.0000044350153777354121104442, 19255.75, -2585.801, -8.513741, 0.002546749, 0.05694402, 349.7037, 1.335403, 0.9653258, 0.7569983
 
107.1845, -2.769335E-05, -0.0009193125, 5, 0, 0.0000044387021818898533649108, 19264.51, -2585.761, -8.513741, 0.002546749, 0.05694402, 349.6929, 1.335398, 0.9653258, 0.7569983
 
107.1945, -3.355285E-05, -0.0009195895, 5, 0, 0.0000044423298858372096213022, 19273.26, -2585.723, -8.513741, 0.002546749, 0.05694402, 349.6821, 1.335394, 0.9653258, 0.7569983
 
107.2045, -4.11218E-05, -0.000919925, 5, 0, 0.0000044474800932368190262505, 19282.02, -2585.683, -8.513741, 0.002546749, 0.05694402, 349.6713, 1.335389, 0.9653258, 0.7569983
 
107.2145, -4.836019E-05, -0.0009203362, 5, 0, 0.0000044527479300617321808724, 19290.77, -2585.644, -8.513741, 0.002546749, 0.05694402, 349.6605, 1.335385, 0.9653258, 0.7569983
 
107.2245, -5.649999E-05, -0.0009208198, 5, 0, 0.0000044590138346769716936058, 19299.53, -2585.604, -8.513741, 0.002546749, 0.05694402, 349.6497, 1.335381, 0.9653258, 0.7569983
 
107.2345, -6.305057E-05, -0.0009213848, 5, 0, 0.0000044645218029249304596574, 19308.24, -2585.564, -8.513741, 0.002546749, 0.05694402, 349.6385, 1.335376, 0.9653258, 0.7569983
 
107.2445, -5.967595E-05, -0.0009220153, 5, 0, 0.0000044631317198308020803362, 19316.96, -2585.525, -8.513741, 0.002546749, 0.05694402, 349.6274, 1.335372, 0.9653258, 0.7569983
 
107.2545, -5.861537E-05, -0.0009226121, 5, 0, 0.0000044632666864060487496249, 19325.67, -2585.485, -8.513741, 0.002546749, 0.05694402, 349.6163, 1.335367, 0.9653258, 0.7569983
 
107.2645, -5.586496E-05, -0.0009231982, 5, 0, 0.0000044621212063358163217982, 19334.38, -2585.445, -8.513741, 0.002546749, 0.05694402, 349.6052, 1.335363, 0.9653258, 0.7569983
