0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
141.4815, 1.75608E-05, -0.0004880849, 5, 0, 0.0000020990611320399194843866, 28488.63, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.2224, 1.212478, 0.9257484, 0.5344815
 
141.4915, 9.686636E-06, -0.0004879092, 5, 0, 0.0000021018355540835036642821, 28490, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.1842, 1.212478, 0.9257484, 0.5344815
 
141.5015, 1.184684E-06, -0.0004878124, 5, 0, 0.0000021052398375997956554396, 28491.36, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.1461, 1.212478, 0.9257484, 0.5344815
 
141.5115, -5.775905E-06, -0.0004878005, 5, 0, 0.0000021083000927826974761594, 28492.72, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.108, 1.212478, 0.9257484, 0.5344815
 
141.5215, -7.791954E-06, -0.0004878583, 5, 0, 0.0000021093792752888176687645, 28494.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.0699, 1.212478, 0.9257484, 0.5344815
 
141.5315, -9.788961E-06, -0.0004879362, 5, 0, 0.0000021105361416121544963537, 28495.44, -2088.718, -9.941968, 0.002474569, 0.05613126, 285.0318, 1.212478, 0.9257484, 0.5344815
 
141.5415, -1.204662E-05, -0.0004880341, 5, 0, 0.0000021119003452316215301620, 28496.79, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.9937, 1.212478, 0.9257484, 0.5344815
 
141.5515, -1.39444E-05, -0.0004881546, 5, 0, 0.0000021131955266441599212123, 28498.14, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.9555, 1.212478, 0.9257484, 0.5344815
 
141.5615, -9.85051E-06, -0.000488294, 5, 0, 0.0000021118091276483386308856, 28499.48, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.9174, 1.212478, 0.9257484, 0.5344815
 
141.5715, -6.905883E-06, -0.0004883925, 5, 0, 0.0000021107767719728083330736, 28500.82, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.8792, 1.212478, 0.9257484, 0.5344815
 
141.5815, -5.004116E-06, -0.0004884615, 5, 0, 0.0000021100979182669269975468, 28502.16, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.8411, 1.212478, 0.9257484, 0.5344815
 
141.5915, 1.940196E-06, -0.0004885116, 5, 0, 0.0000021070122196038342474848, 28503.5, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.8029, 1.212478, 0.9257484, 0.5344815
 
141.6015, 7.469157E-06, -0.0004884922, 5, 0, 0.0000021042800229103749511544, 28504.83, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.7648, 1.212478, 0.9257484, 0.5344815
 
141.6115, 1.17152E-05, -0.0004884175, 5, 0, 0.0000021019015988619088950543, 28506.16, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.7267, 1.212478, 0.9257484, 0.5344815
 
141.6214, 1.539607E-05, -0.0004883003, 5, 0, 0.0000020996005879553307045468, 28507.48, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.6885, 1.212478, 0.9257484, 0.5344815
 
141.6314, 1.736702E-05, -0.0004881464, 5, 0, 0.0000020979297091967890946930, 28508.81, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.6504, 1.212478, 0.9257484, 0.5344815
 
141.6414, 2.497795E-05, -0.0004879727, 5, 0, 0.0000020935731899000648224639, 28510.13, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.6122, 1.212478, 0.9257484, 0.5344815
 
141.6514, 3.051349E-05, -0.000487723, 5, 0, 0.0000020898468027513926394418, 28511.45, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.5741, 1.212478, 0.9257484, 0.5344815
 
141.6614, 3.536359E-05, -0.0004874178, 5, 0, 0.0000020861975580693105697281, 28512.77, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.5359, 1.212478, 0.9257484, 0.5344815
 
141.6714, 4.498996E-05, -0.0004870642, 5, 0, 0.0000020801379496508206261568, 28514.08, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.4978, 1.212478, 0.9257484, 0.5344815
 
141.6814, 5.295119E-05, -0.0004866143, 5, 0, 0.0000020744313018513376146411, 28515.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.4597, 1.212478, 0.9257484, 0.5344815
 
141.6914, 6.00032E-05, -0.0004860848, 5, 0, 0.0000020688012551677871776506, 28516.69, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.4215, 1.212478, 0.9257484, 0.5344815
 
141.7014, 6.50302E-05, -0.0004854848, 5, 0, 0.0000020638010699569600604757, 28518, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.3834, 1.212478, 0.9257484, 0.5344815
 
141.7114, 6.882147E-05, -0.0004848345, 5, 0, 0.0000020591546573911106749774, 28519.3, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.3452, 1.212478, 0.9257484, 0.5344815
 
141.7214, 7.809274E-05, -0.0004841462, 5, 0, 0.0000020518190855078976763351, 28520.6, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.3071, 1.212478, 0.9257484, 0.5344815
 
141.7314, 8.573517E-05, -0.0004833653, 5, 0, 0.0000020448364742436916097483, 28521.89, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.2689, 1.212478, 0.9257484, 0.5344815
 
141.7414, 9.221165E-05, -0.000482508, 5, 0, 0.0000020380612002756157493805, 28523.19, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.2308, 1.212478, 0.9257484, 0.5344815
 
141.7514, 2.699629E-05, -0.0004815859, 5, 0, 0.0000020640519859798279801104, 28524.47, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.1926, 1.212478, 0.9257484, 0.5344815
 
141.7614, -2.688591E-05, -0.0004813159, 5, 0, 0.0000020876288891684668947676, 28525.76, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.1545, 1.212478, 0.9257484, 0.5344815
 
141.7714, -7.649662E-05, -0.0004815847, 5, 0, 0.0000021115582116254707112508, 28527.04, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.1163, 1.212478, 0.9257484, 0.5344815
 
141.7814, -0.0001216364, -0.0004823497, 5, 0, 0.0000021355638645230938414212, 28528.33, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.0782, 1.212478, 0.9257484, 0.5344815
 
141.7914, -8.789727E-05, -0.0004835661, 5, 0, 0.0000021251637066518427802227, 28529.61, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.0401, 1.212478, 0.9257484, 0.5344815
 
141.8013, -5.747437E-05, -0.000484445, 5, 0, 0.0000021148390671952402330902, 28530.88, -2088.718, -9.941968, 0.002474569, 0.05613126, 284.0019, 1.212478, 0.9257484, 0.5344815
 
141.8113, -3.066227E-05, -0.0004850198, 5, 0, 0.0000021048671176823313571753, 28532.15, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.9638, 1.212478, 0.9257484, 0.5344815
 
141.8213, -7.721166E-06, -0.0004853264, 5, 0, 0.0000020955247589668170316845, 28533.42, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.9256, 1.212478, 0.9257484, 0.5344815
 
141.8313, 1.291005E-05, -0.0004854036, 5, 0, 0.0000020862584600166087590428, 28534.69, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.8875, 1.212478, 0.9257484, 0.5344815
 
141.8413, 3.686273E-05, -0.0004852745, 5, 0, 0.0000020745742184209886807765, 28535.95, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.8493, 1.212478, 0.9257484, 0.5344815
 
141.8513, 5.964459E-05, -0.0004849059, 5, 0, 0.0000020623984304418623547091, 28537.21, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.8112, 1.212478, 0.9257484, 0.5344815
 
141.8613, 7.953233E-05, -0.0004843094, 5, 0, 0.0000020505753324063986827522, 28538.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.773, 1.212478, 0.9257484, 0.5344815
 
141.8713, 9.648228E-05, -0.0004835141, 5, 0, 0.0000020392497356115501167820, 28539.71, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.7348, 1.212478, 0.9257484, 0.5344815
 
141.8813, 0.0001174167, -0.0004825493, 5, 0, 0.0000020253600314977864976746, 28540.95, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.6966, 1.212478, 0.9257484, 0.5344815
 
141.8913, 6.618114E-05, -0.0004813751, 5, 0, 0.0000020438125095031205347711, 28542.2, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.6584, 1.212478, 0.9257484, 0.5344815
 
141.9013, 1.988806E-05, -0.0004807133, 5, 0, 0.0000020621954239508683903265, 28543.43, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.6203, 1.212478, 0.9257484, 0.5344815
 
141.9113, -1.865634E-05, -0.0004805144, 5, 0, 0.0000020790016546518964558438, 28544.68, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.5821, 1.212478, 0.9257484, 0.5344815
 
141.9213, -5.344441E-05, -0.000480701, 5, 0, 0.0000020957377804446963095905, 28545.91, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.5439, 1.212478, 0.9257484, 0.5344815
 
141.9313, -8.574566E-05, -0.0004812354, 5, 0, 0.0000021128257841552345434872, 28547.14, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.5057, 1.212478, 0.9257484, 0.5344815
 
141.9413, -0.0001167085, -0.0004820929, 5, 0, 0.0000021306881899600732540235, 28548.37, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.4676, 1.212478, 0.9257484, 0.5344815
 
141.9513, -0.0001446275, -0.00048326, 5, 0, 0.0000021484810322073412915724, 28549.61, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.4294, 1.212478, 0.9257484, 0.5344815
 
141.9613, -9.399961E-05, -0.0004847063, 5, 0, 0.0000021313066830692984304652, 28550.82, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.3912, 1.212478, 0.9257484, 0.5344815
 
141.9713, -4.855737E-05, -0.0004856462, 5, 0, 0.0000021143402125780433143600, 28552.04, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.353, 1.212478, 0.9257484, 0.5344815
 
141.9812, -7.52298E-06, -0.0004861318, 5, 0, 0.0000020974479071248238824702, 28553.24, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.3148, 1.212478, 0.9257484, 0.5344815
 
141.9912, 3.493954E-05, -0.000486207, 5, 0, 0.0000020781314334938325601463, 28554.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.2766, 1.212478, 0.9257484, 0.5344815
 
142.0012, 7.358701E-05, -0.0004858577, 5, 0, 0.0000020587453963052550562814, 28555.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.2384, 1.212478, 0.9257484, 0.5344815
 
142.0112, 0.0001069431, -0.0004851218, 5, 0, 0.0000020401324078343807077590, 28556.87, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.2002, 1.212478, 0.9257484, 0.5344815
 
142.0212, 0.0001370216, -0.0004840524, 5, 0, 0.0000020215935844015575520056, 28558.07, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.162, 1.212478, 0.9257484, 0.5344815
 
142.0312, 0.000169873, -0.0004826822, 5, 0, 0.0000020004852401433990408194, 28559.26, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.1238, 1.212478, 0.9257484, 0.5344815
 
142.0412, 0.0001284831, -0.0004809834, 5, 0, 0.0000020121388954276901311790, 28560.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.0856, 1.212478, 0.9257484, 0.5344815
 
142.0512, 8.959681E-05, -0.0004796986, 5, 0, 0.0000020244218708340780196782, 28561.66, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.0474, 1.212478, 0.9257484, 0.5344815
 
142.0612, 5.418705E-05, -0.0004788027, 5, 0, 0.0000020367787406031728230013, 28562.84, -2088.718, -9.941968, 0.002474569, 0.05613126, 283.0092, 1.212478, 0.9257484, 0.5344815
 
142.0712, 2.827721E-05, -0.0004782608, 5, 0, 0.0000020462867526153345013755, 28564.03, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.971, 1.212478, 0.9257484, 0.5344815
 
142.0812, 3.109731E-06, -0.000477978, 5, 0, 0.0000020565672719945573048626, 28565.22, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.9328, 1.212478, 0.9257484, 0.5344815
 
142.0912, -2.046477E-05, -0.0004779469, 5, 0, 0.0000020671991279408609497167, 28566.39, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.8946, 1.212478, 0.9257484, 0.5344815
 
142.1012, -4.168756E-05, -0.0004781516, 5, 0, 0.0000020777611496542651521918, 28567.58, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.8564, 1.212478, 0.9257484, 0.5344815
 
142.1112, -6.260112E-05, -0.0004785685, 5, 0, 0.0000020890959494100437406178, 28568.74, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.8181, 1.212478, 0.9257484, 0.5344815
 
142.1212, -7.384743E-05, -0.0004791945, 5, 0, 0.0000020968805716513403512116, 28569.92, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.7799, 1.212478, 0.9257484, 0.5344815
 
142.1312, -8.540834E-05, -0.000479933, 5, 0, 0.0000021052942433393894819999, 28571.07, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.7417, 1.212478, 0.9257484, 0.5344815
 
142.1412, -9.604946E-05, -0.000480787, 5, 0, 0.0000021137812680395034973825, 28572.24, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.7034, 1.212478, 0.9257484, 0.5344815
 
142.1512, -0.0001013289, -0.0004817475, 5, 0, 0.0000021202590698294503127140, 28573.4, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.6652, 1.212478, 0.9257484, 0.5344815
 
142.1611, -0.0001068765, -0.0004827608, 5, 0, 0.0000021270871254851784003999, 28574.55, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.627, 1.212478, 0.9257484, 0.5344815
 
142.1711, -4.162071E-05, -0.0004838296, 5, 0, 0.0000021015781418529158733392, 28575.71, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.5888, 1.212478, 0.9257484, 0.5344815
 
142.1811, 1.677158E-05, -0.0004842458, 5, 0, 0.0000020764202241124209268075, 28576.86, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.5505, 1.212478, 0.9257484, 0.5344815
 
142.1911, 6.802637E-05, -0.000484078, 5, 0, 0.0000020520345430636583359972, 28578.02, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.5123, 1.212478, 0.9257484, 0.5344815
 
142.2011, 0.0001203861, -0.0004833978, 5, 0, 0.0000020249375073211933840779, 28579.16, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.4741, 1.212478, 0.9257484, 0.5344815
 
142.2111, 9.725768E-05, -0.0004821939, 5, 0, 0.0000020303158259559206103661, 28580.3, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.4359, 1.212478, 0.9257484, 0.5344815
 
142.2211, 7.613344E-05, -0.0004812214, 5, 0, 0.0000020357664149014286607896, 28581.44, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.3976, 1.212478, 0.9257484, 0.5344815
 
142.2311, 6.136235E-05, -0.00048046, 5, 0, 0.0000020392037208069310216101, 28582.58, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.3594, 1.212478, 0.9257484, 0.5344815
 
142.2411, 4.721172E-05, -0.0004798464, 5, 0, 0.0000020429912805782146547849, 28583.71, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.3212, 1.212478, 0.9257484, 0.5344815
 
142.2511, 3.453752E-05, -0.0004793743, 5, 0, 0.0000020467084647659723239046, 28584.84, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.283, 1.212478, 0.9257484, 0.5344815
 
142.2611, 2.228648E-05, -0.0004790289, 5, 0, 0.0000020507761734948245262167, 28585.97, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.2448, 1.212478, 0.9257484, 0.5344815
 
142.2711, 1.647794E-05, -0.000478806, 5, 0, 0.0000020524080750070934338826, 28587.09, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.2065, 1.212478, 0.9257484, 0.5344815
 
142.2811, 1.01407E-05, -0.0004786412, 5, 0, 0.0000020545323349288393889707, 28588.23, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.1683, 1.212478, 0.9257484, 0.5344815
 
142.2911, 3.031961E-06, -0.0004785398, 5, 0, 0.0000020572853736220401119689, 28589.34, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.1301, 1.212478, 0.9257484, 0.5344815
 
142.3011, -2.653264E-06, -0.0004785095, 5, 0, 0.0000020596892411507126059647, 28590.45, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.0919, 1.212478, 0.9257484, 0.5344815
 
142.3111, -2.507287E-06, -0.0004785361, 5, 0, 0.0000020596554067355469452343, 28591.57, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.0536, 1.212478, 0.9257484, 0.5344815
 
142.3211, -4.048766E-06, -0.0004785611, 5, 0, 0.0000020603921849602030580902, 28592.68, -2088.718, -9.941968, 0.002474569, 0.05613126, 282.0154, 1.212478, 0.9257484, 0.5344815
 
142.3311, -5.29214E-06, -0.0004786016, 5, 0, 0.0000020610583169259734203924, 28593.79, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.9771, 1.212478, 0.9257484, 0.5344815
 
142.341, -7.180095E-06, -0.0004786545, 5, 0, 0.0000020620744320822273027645, 28594.89, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.9389, 1.212478, 0.9257484, 0.5344815
 
142.351, -3.58639E-06, -0.0004787263, 5, 0, 0.0000020606512212427014311681, 28595.99, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.9007, 1.212478, 0.9257484, 0.5344815
 
142.361, -4.805328E-07, -0.0004787622, 5, 0, 0.0000020592989273373745709634, 28597.09, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.8625, 1.212478, 0.9257484, 0.5344815
 
142.371, 9.665295E-07, -0.000478767, 5, 0, 0.0000020585751415281426921702, 28598.19, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.8242, 1.212478, 0.9257484, 0.5344815
 
142.381, 2.1257E-06, -0.0004787573, 5, 0, 0.0000020579225433284385941601, 28599.27, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.786, 1.212478, 0.9257484, 0.5344815
 
142.391, 8.486886E-06, -0.0004787361, 5, 0, 0.0000020548284537303711127099, 28600.36, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.7478, 1.212478, 0.9257484, 0.5344815
 
142.401, 1.349229E-05, -0.0004786512, 5, 0, 0.0000020520840766474738904915, 28601.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.7095, 1.212478, 0.9257484, 0.5344815
 
142.411, 1.727118E-05, -0.0004785163, 5, 0, 0.0000020496891414043871410064, 28602.54, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.6713, 1.212478, 0.9257484, 0.5344815
 
142.421, 1.99363E-05, -0.0004783436, 5, 0, 0.0000020476439186764551421996, 28603.63, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.6331, 1.212478, 0.9257484, 0.5344815
 
142.431, 2.766932E-05, -0.0004781442, 5, 0, 0.0000020431558511735779472091, 28604.7, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.5948, 1.212478, 0.9257484, 0.5344815
 
142.441, 3.361117E-05, -0.0004778675, 5, 0, 0.0000020391582473529384481141, 28605.78, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.5566, 1.212478, 0.9257484, 0.5344815
 
142.451, 3.854543E-05, -0.0004775314, 5, 0, 0.0000020353685221790711854676, 28606.85, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.5184, 1.212478, 0.9257484, 0.5344815
 
142.461, 4.286741E-05, -0.0004771459, 5, 0, 0.0000020316494432640741648212, 28607.92, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.4801, 1.212478, 0.9257484, 0.5344815
 
142.471, 5.210592E-05, -0.0004767173, 5, 0, 0.0000020254853541715638270729, 28608.98, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.4419, 1.212478, 0.9257484, 0.5344815
 
142.481, 5.91139E-05, -0.0004761962, 5, 0, 0.0000020199497731751484707361, 28610.04, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.4037, 1.212478, 0.9257484, 0.5344815
 
142.491, 6.531436E-05, -0.0004756051, 5, 0, 0.0000020144840264116480653318, 28611.12, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.3654, 1.212478, 0.9257484, 0.5344815
 
142.501, 7.017827E-05, -0.000474952, 5, 0, 0.0000020093674508126603803763, 28612.17, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.3272, 1.212478, 0.9257484, 0.5344815
 
142.511, 8.052E-05, -0.0004742502, 5, 0, 0.0000020015246333772757316155, 28613.22, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.289, 1.212478, 0.9257484, 0.5344815
 
142.521, 8.852778E-05, -0.000473445, 5, 0, 0.0000019943105947133458507647, 28614.28, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.2508, 1.212478, 0.9257484, 0.5344815
 
142.5309, 9.563866E-05, -0.0004725597, 5, 0, 0.0000019871655782563446126718, 28615.32, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.2125, 1.212478, 0.9257484, 0.5344815
 
142.5409, 0.0001007156, -0.0004716033, 5, 0, 0.0000019806493405707826339355, 28616.38, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.1743, 1.212478, 0.9257484, 0.5344815
 
142.5509, 0.0001112582, -0.0004705962, 5, 0, 0.0000019714055076722263700967, 28617.42, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.136, 1.212478, 0.9257484, 0.5344815
 
142.5609, 4.890593E-05, -0.0004694836, 5, 0, 0.0000019951970563906861619020, 28618.46, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.0978, 1.212478, 0.9257484, 0.5344815
 
142.5709, -7.461463E-06, -0.0004689945, 5, 0, 0.0000020189171468243049120861, 28619.5, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.0596, 1.212478, 0.9257484, 0.5344815
 
142.5809, -5.93176E-05, -0.0004690691, 5, 0, 0.0000020429858670717943524894, 28620.53, -2088.718, -9.941968, 0.002474569, 0.05613126, 281.0213, 1.212478, 0.9257484, 0.5344815
 
142.5909, -9.916419E-05, -0.0004696623, 5, 0, 0.0000020637650701392262788271, 28621.56, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.9831, 1.212478, 0.9257484, 0.5344815
 
142.6009, -0.0001369592, -0.000470654, 5, 0, 0.0000020853124497685675798878, 28622.59, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.9448, 1.212478, 0.9257484, 0.5344815
 
142.6109, -0.000102035, -0.0004720236, 5, 0, 0.0000020750814639731603308950, 28623.61, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.9066, 1.212478, 0.9257484, 0.5344815
 
142.6209, -7.174473E-05, -0.0004730439, 5, 0, 0.0000020654789862738480633136, 28624.64, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.8683, 1.212478, 0.9257484, 0.5344815
 
142.6309, -3.650823E-05, -0.0004737613, 5, 0, 0.0000020523049477096703610027, 28625.65, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.8301, 1.212478, 0.9257484, 0.5344815
 
142.6409, -6.239548E-06, -0.0004741264, 5, 0, 0.0000020398990857074020334148, 28626.67, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.7918, 1.212478, 0.9257484, 0.5344815
 
142.6509, 1.952828E-05, -0.0004741888, 5, 0, 0.0000020282611295917453282655, 28627.68, -2088.718, -9.941968, 0.002474569, 0.05613126, 280.7536, 1.212478, 0.9257484, 0.5344815
