0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
 
95.97209, 7.551062E-05, -0.0006709882, 5, 0, 0.0000034031423733267447062828, 20220.94, -2649.269, -7.926923, 0.002546749, 0.05694402, 303.2389, 1.296363, 0.9677047, 0.7254715
 
95.98209, 7.386423E-05, -0.0006702331, 5, 0, 0.0000033992082729377030336444, 20227.97, -2649.384, -7.926923, 0.002546749, 0.05694402, 303.235, 1.296372, 0.9677047, 0.7254715
 
95.9921, 7.367091E-05, -0.0006694944, 5, 0, 0.0000033942730147432399041795, 20235.02, -2649.499, -7.926923, 0.002546749, 0.05694402, 303.231, 1.296381, 0.9677047, 0.7254715
 
96.0021, 7.344318E-05, -0.0006687577, 5, 0, 0.0000033893799445887513119342, 20242.04, -2649.614, -7.926923, 0.002546749, 0.05694402, 303.227, 1.296389, 0.9677047, 0.7254715
 
96.0121, 7.596408E-05, -0.0006680233, 5, 0, 0.0000033824499212035577142418, 20249.07, -2649.729, -7.926923, 0.002546749, 0.05694402, 303.223, 1.296398, 0.9677047, 0.7254715
 
96.0221, 7.895966E-05, -0.0006672636, 5, 0, 0.0000033750396015475447409873, 20256.09, -2649.844, -7.926923, 0.002546749, 0.05694402, 303.2189, 1.296407, 0.9677047, 0.7254715
 
96.0321, 8.239294E-05, -0.0006664741, 5, 0, 0.0000033671529014133428403354, 20263.12, -2649.96, -7.926923, 0.002546749, 0.05694402, 303.2148, 1.296416, 0.9677047, 0.7254715
 
96.04211, 8.693822E-05, -0.0006656501, 5, 0, 0.0000033582681407396711742191, 20270.14, -2650.075, -7.926923, 0.002546749, 0.05694402, 303.2107, 1.296425, 0.9677047, 0.7254715
 
96.05211, 9.182114E-05, -0.0006647807, 5, 0, 0.0000033489031947027840375411, 20277.16, -2650.191, -7.926923, 0.002546749, 0.05694402, 303.2066, 1.296434, 0.9677047, 0.7254715
 
96.06211, 9.831808E-05, -0.0006638625, 5, 0, 0.0000033380905001642296225637, 20284.18, -2650.307, -7.926923, 0.002546749, 0.05694402, 303.2024, 1.296443, 0.9677047, 0.7254715
 
96.07211, 0.0001074498, -0.0006628793, 5, 0, 0.0000033249898260969559102872, 20291.19, -2650.424, -7.926923, 0.002546749, 0.05694402, 303.1982, 1.296451, 0.9677047, 0.7254715
 
96.08212, 0.0001179983, -0.0006618048, 5, 0, 0.0000033103744184884447360881, 20298.2, -2650.54, -7.926923, 0.002546749, 0.05694402, 303.194, 1.29646, 0.9677047, 0.7254715
 
96.09212, 8.928298E-05, -0.0006606248, 5, 0, 0.0000033244711087014277373862, 20305.21, -2650.656, -7.926923, 0.002546749, 0.05694402, 303.1897, 1.296469, 0.9677047, 0.7254715
 
96.10212, 6.51699E-05, -0.000659732, 5, 0, 0.0000033366022097423948888758, 20312.23, -2650.773, -7.926923, 0.002546749, 0.05694402, 303.1855, 1.296478, 0.9677047, 0.7254715
 
96.11212, 4.273458E-05, -0.0006590803, 5, 0, 0.0000033487156786087637971765, 20319.23, -2650.89, -7.926923, 0.002546749, 0.05694402, 303.1811, 1.296487, 0.9677047, 0.7254715
 
96.12212, 2.316687E-05, -0.0006586529, 5, 0, 0.0000033598366601636234450069, 20326.24, -2651.007, -7.926923, 0.002546749, 0.05694402, 303.1768, 1.296496, 0.9677047, 0.7254715
 
96.13213, 6.178763E-06, -0.0006584213, 5, 0, 0.0000033700339713056319829931, 20333.24, -2651.125, -7.926923, 0.002546749, 0.05694402, 303.1724, 1.296505, 0.9677047, 0.7254715
 
96.14213, -8.923072E-06, -0.0006583594, 5, 0, 0.0000033796919179939366918148, 20340.24, -2651.241, -7.926923, 0.002546749, 0.05694402, 303.1681, 1.296514, 0.9677047, 0.7254715
 
96.15213, -2.305669E-05, -0.0006584487, 5, 0, 0.0000033893968812621737261674, 20347.24, -2651.359, -7.926923, 0.002546749, 0.05694402, 303.1636, 1.296523, 0.9677047, 0.7254715
 
96.16213, -3.419596E-05, -0.0006586792, 5, 0, 0.0000033975922733175238639037, 20354.24, -2651.477, -7.926923, 0.002546749, 0.05694402, 303.1592, 1.296532, 0.9677047, 0.7254715
 
96.17213, -4.332782E-05, -0.0006590212, 5, 0, 0.0000034048620858549366888554, 20361.23, -2651.594, -7.926923, 0.002546749, 0.05694402, 303.1547, 1.296541, 0.9677047, 0.7254715
 
96.18214, -5.11158E-05, -0.0006594545, 5, 0, 0.0000034115982875821485139373, 20368.22, -2651.713, -7.926923, 0.002546749, 0.05694402, 303.1502, 1.29655, 0.9677047, 0.7254715
 
96.19214, -5.773667E-05, -0.0006599657, 5, 0, 0.0000034178599428180958914112, 20375.21, -2651.831, -7.926923, 0.002546749, 0.05694402, 303.1456, 1.296559, 0.9677047, 0.7254715
 
96.20214, -6.187453E-05, -0.000660543, 5, 0, 0.0000034226151169273021031941, 20382.2, -2651.949, -7.926923, 0.002546749, 0.05694402, 303.1411, 1.296569, 0.9677047, 0.7254715
 
96.21214, -6.518768E-05, -0.0006611618, 5, 0, 0.0000034269655830903008320831, 20389.19, -2652.068, -7.926923, 0.002546749, 0.05694402, 303.1365, 1.296578, 0.9677047, 0.7254715
 
96.22215, -6.685189E-05, -0.0006618137, 5, 0, 0.0000034302599755049400098927, 20396.17, -2652.187, -7.926923, 0.002546749, 0.05694402, 303.1319, 1.296587, 0.9677047, 0.7254715
 
96.23215, -3.043018E-05, -0.0006624822, 5, 0, 0.0000034054206364909392252033, 20403.15, -2652.306, -7.926923, 0.002546749, 0.05694402, 303.1272, 1.296596, 0.9677047, 0.7254715
 
96.24215, 5.4596E-06, -0.0006627865, 5, 0, 0.0000033791323138896175843336, 20410.13, -2652.425, -7.926923, 0.002546749, 0.05694402, 303.1225, 1.296605, 0.9677047, 0.7254715
 
96.25215, 3.893271E-05, -0.0006627319, 5, 0, 0.0000033528229299477065025197, 20417.11, -2652.544, -7.926923, 0.002546749, 0.05694402, 303.1178, 1.296614, 0.9677047, 0.7254715
 
96.26215, 7.146678E-05, -0.0006623425, 5, 0, 0.0000033255210485317605105344, 20424.08, -2652.663, -7.926923, 0.002546749, 0.05694402, 303.1131, 1.296623, 0.9677047, 0.7254715
 
96.27216, 0.0001031268, -0.0006616279, 5, 0, 0.0000032972269489832690396803, 20431.05, -2652.783, -7.926923, 0.002546749, 0.05694402, 303.1083, 1.296633, 0.9677047, 0.7254715
 
96.28216, 9.575835E-05, -0.0006605966, 5, 0, 0.0000032962025104284130104288, 20438.03, -2652.903, -7.926923, 0.002546749, 0.05694402, 303.1035, 1.296642, 0.9677047, 0.7254715
 
96.29216, 8.822224E-05, -0.000659639, 5, 0, 0.0000032956769748217040367322, 20445, -2653.022, -7.926923, 0.002546749, 0.05694402, 303.0988, 1.296651, 0.9677047, 0.7254715
 
96.30216, 8.254409E-05, -0.0006587568, 5, 0, 0.0000032941671595771396165672, 20451.96, -2653.143, -7.926923, 0.002546749, 0.05694402, 303.0939, 1.29666, 0.9677047, 0.7254715
 
96.31216, 7.920472E-05, -0.0006579314, 5, 0, 0.0000032912154544062740049150, 20458.93, -2653.263, -7.926923, 0.002546749, 0.05694402, 303.0891, 1.29667, 0.9677047, 0.7254715
 
96.32217, 7.919076E-05, -0.0006571393, 5, 0, 0.0000032859822433705489079702, 20465.89, -2653.383, -7.926923, 0.002546749, 0.05694402, 303.0842, 1.296679, 0.9677047, 0.7254715
 
96.33217, 7.744925E-05, -0.0006563474, 5, 0, 0.0000032820282735711087818867, 20472.86, -2653.503, -7.926923, 0.002546749, 0.05694402, 303.0793, 1.296688, 0.9677047, 0.7254715
 
96.34217, 7.708137E-05, -0.0006555729, 5, 0, 0.0000032771540769660902151768, 20479.81, -2653.624, -7.926923, 0.002546749, 0.05694402, 303.0743, 1.296697, 0.9677047, 0.7254715
 
96.35217, 8.124264E-05, -0.0006548021, 5, 0, 0.0000032689613602119138218156, 20486.77, -2653.745, -7.926923, 0.002546749, 0.05694402, 303.0693, 1.296707, 0.9677047, 0.7254715
 
96.36217, 8.567261E-05, -0.0006539897, 5, 0, 0.0000032603629725573223585929, 20493.72, -2653.866, -7.926923, 0.002546749, 0.05694402, 303.0644, 1.296716, 0.9677047, 0.7254715
 
96.37218, 8.982823E-05, -0.000653133, 5, 0, 0.0000032517501408571353919336, 20500.68, -2653.987, -7.926923, 0.002546749, 0.05694402, 303.0593, 1.296725, 0.9677047, 0.7254715
 
96.38218, 9.566081E-05, -0.0006522348, 5, 0, 0.0000032416974979300264513446, 20507.62, -2654.108, -7.926923, 0.002546749, 0.05694402, 303.0543, 1.296735, 0.9677047, 0.7254715
 
96.39218, 0.0001018199, -0.0006512782, 5, 0, 0.0000032311143373094263448152, 20514.57, -2654.23, -7.926923, 0.002546749, 0.05694402, 303.0492, 1.296744, 0.9677047, 0.7254715
 
96.40218, 0.0001088195, -0.00065026, 5, 0, 0.0000032196076967190494776264, 20521.52, -2654.352, -7.926923, 0.002546749, 0.05694402, 303.0441, 1.296754, 0.9677047, 0.7254715
 
96.41219, 0.0001153648, -0.0006491718, 5, 0, 0.0000032080882321680901743976, 20528.47, -2654.474, -7.926923, 0.002546749, 0.05694402, 303.039, 1.296763, 0.9677047, 0.7254715
 
96.42219, 8.505948E-05, -0.0006480181, 5, 0, 0.0000032233592165217098142958, 20535.41, -2654.595, -7.926923, 0.002546749, 0.05694402, 303.0338, 1.296772, 0.9677047, 0.7254715
 
96.43219, 5.754056E-05, -0.0006471675, 5, 0, 0.0000032381062537831397247633, 20542.35, -2654.718, -7.926923, 0.002546749, 0.05694402, 303.0286, 1.296782, 0.9677047, 0.7254715
 
96.44219, 3.315099E-05, -0.0006465921, 5, 0, 0.0000032519378730709117947471, 20549.28, -2654.84, -7.926923, 0.002546749, 0.05694402, 303.0234, 1.296791, 0.9677047, 0.7254715
 
96.45219, 1.114404E-05, -0.0006462606, 5, 0, 0.0000032652401741398185929376, 20556.22, -2654.962, -7.926923, 0.002546749, 0.05694402, 303.0181, 1.296801, 0.9677047, 0.7254715
 
96.4622, -7.410878E-06, -0.0006461492, 5, 0, 0.0000032771131192166379216961, 20563.15, -2655.085, -7.926923, 0.002546749, 0.05694402, 303.0128, 1.29681, 0.9677047, 0.7254715
 
96.4722, -2.40664E-05, -0.0006462233, 5, 0, 0.0000032885213600338764471686, 20570.08, -2655.208, -7.926923, 0.002546749, 0.05694402, 303.0075, 1.29682, 0.9677047, 0.7254715
 
96.4822, -3.887457E-05, -0.0006464639, 5, 0, 0.0000032994089965687826587884, 20577.01, -2655.332, -7.926923, 0.002546749, 0.05694402, 303.0022, 1.296829, 0.9677047, 0.7254715
 
96.4922, -5.283201E-05, -0.0006468527, 5, 0, 0.0000033104111470741536883843, 20583.93, -2655.454, -7.926923, 0.002546749, 0.05694402, 302.9969, 1.296839, 0.9677047, 0.7254715
 
96.5022, -6.442034E-05, -0.000647381, 5, 0, 0.0000033203735421946271621892, 20590.86, -2655.577, -7.926923, 0.002546749, 0.05694402, 302.9915, 1.296848, 0.9677047, 0.7254715
 
96.51221, -7.397036E-05, -0.0006480252, 5, 0, 0.0000033294209797149385074600, 20597.78, -2655.701, -7.926923, 0.002546749, 0.05694402, 302.9861, 1.296858, 0.9677047, 0.7254715
 
96.52221, -8.215869E-05, -0.0006487649, 5, 0, 0.0000033379448641541020496475, 20604.71, -2655.825, -7.926923, 0.002546749, 0.05694402, 302.9807, 1.296867, 0.9677047, 0.7254715
 
96.53221, -8.853817E-05, -0.0006495865, 5, 0, 0.0000033455541008182605121887, 20611.62, -2655.948, -7.926923, 0.002546749, 0.05694402, 302.9752, 1.296877, 0.9677047, 0.7254715
 
96.54221, -5.209108E-05, -0.0006504719, 5, 0, 0.0000033221057174076444695598, 20618.54, -2656.072, -7.926923, 0.002546749, 0.05694402, 302.9697, 1.296886, 0.9677047, 0.7254715
 
96.55222, -1.927346E-05, -0.0006509928, 5, 0, 0.0000032994947923816381150227, 20625.45, -2656.197, -7.926923, 0.002546749, 0.05694402, 302.9641, 1.296896, 0.9677047, 0.7254715
 
96.56222, 1.19404E-05, -0.0006511855, 5, 0, 0.0000032764156169360306985092, 20632.35, -2656.321, -7.926923, 0.002546749, 0.05694402, 302.9586, 1.296906, 0.9677047, 0.7254715
 
96.57222, 4.485383E-05, -0.0006510661, 5, 0, 0.0000032505394346217320532116, 20639.27, -2656.445, -7.926923, 0.002546749, 0.05694402, 302.953, 1.296915, 0.9677047, 0.7254715
 
96.58222, 7.607637E-05, -0.0006506176, 5, 0, 0.0000032242578157898758687164, 20646.17, -2656.57, -7.926923, 0.002546749, 0.05694402, 302.9474, 1.296925, 0.9677047, 0.7254715
 
96.59222, 0.0001058084, -0.0006498568, 5, 0, 0.0000031975124145468145032042, 20653.07, -2656.694, -7.926923, 0.002546749, 0.05694402, 302.9418, 1.296934, 0.9677047, 0.7254715
 
96.60223, 9.617685E-05, -0.0006487987, 5, 0, 0.0000031980579321603903212749, 20659.98, -2656.819, -7.926923, 0.002546749, 0.05694402, 302.9362, 1.296944, 0.9677047, 0.7254715
 
96.61223, 8.792379E-05, -0.0006478369, 5, 0, 0.0000031980850496513997004419, 20666.88, -2656.944, -7.926923, 0.002546749, 0.05694402, 302.9305, 1.296954, 0.9677047, 0.7254715
 
96.62223, 8.219761E-05, -0.0006469577, 5, 0, 0.0000031966797412015815297157, 20673.77, -2657.069, -7.926923, 0.002546749, 0.05694402, 302.9248, 1.296964, 0.9677047, 0.7254715
 
96.63223, 7.749838E-05, -0.0006461358, 5, 0, 0.0000031948138506035154911862, 20680.67, -2657.195, -7.926923, 0.002546749, 0.05694402, 302.919, 1.296973, 0.9677047, 0.7254715
 
96.64223, 7.446256E-05, -0.0006453608, 5, 0, 0.0000031919728854905380474344, 20687.57, -2657.32, -7.926923, 0.002546749, 0.05694402, 302.9133, 1.296983, 0.9677047, 0.7254715
 
96.65224, 7.022748E-05, -0.0006446161, 5, 0, 0.0000031901612416940537993643, 20694.46, -2657.446, -7.926923, 0.002546749, 0.05694402, 302.9075, 1.296993, 0.9677047, 0.7254715
 
96.66224, 6.895558E-05, -0.0006439139, 5, 0, 0.0000031864018642522744774584, 20701.35, -2657.571, -7.926923, 0.002546749, 0.05694402, 302.9017, 1.297002, 0.9677047, 0.7254715
 
96.67224, 6.840608E-05, -0.0006432243, 5, 0, 0.0000031821836876021667850935, 20708.23, -2657.697, -7.926923, 0.002546749, 0.05694402, 302.8959, 1.297012, 0.9677047, 0.7254715
 
96.68224, 6.852791E-05, -0.0006425403, 5, 0, 0.0000031775071114826218432740, 20715.13, -2657.824, -7.926923, 0.002546749, 0.05694402, 302.89, 1.297022, 0.9677047, 0.7254715
 
96.69225, 7.069215E-05, -0.000641855, 5, 0, 0.0000031713393828124856221719, 20722.01, -2657.949, -7.926923, 0.002546749, 0.05694402, 302.8841, 1.297032, 0.9677047, 0.7254715
 
96.70225, 7.272027E-05, -0.0006411481, 5, 0, 0.0000031651681150889818311568, 20728.88, -2658.076, -7.926923, 0.002546749, 0.05694402, 302.8782, 1.297042, 0.9677047, 0.7254715
 
96.71225, 7.586789E-05, -0.0006404209, 5, 0, 0.0000031580826228877361098442, 20735.77, -2658.203, -7.926923, 0.002546749, 0.05694402, 302.8723, 1.297051, 0.9677047, 0.7254715
 
96.72225, 7.94371E-05, -0.0006396622, 5, 0, 0.0000031505398916522442331282, 20742.64, -2658.329, -7.926923, 0.002546749, 0.05694402, 302.8663, 1.297061, 0.9677047, 0.7254715
 
96.73225, 8.481478E-05, -0.0006388678, 5, 0, 0.0000031415073141010517705293, 20749.51, -2658.457, -7.926923, 0.002546749, 0.05694402, 302.8603, 1.297071, 0.9677047, 0.7254715
 
96.74226, 8.841364E-05, -0.0006380197, 5, 0, 0.0000031335042814020435789356, 20756.39, -2658.583, -7.926923, 0.002546749, 0.05694402, 302.8543, 1.297081, 0.9677047, 0.7254715
 
96.75226, 5.550375E-05, -0.0006371356, 5, 0, 0.0000031518686132960902668115, 20763.26, -2658.71, -7.926923, 0.002546749, 0.05694402, 302.8482, 1.297091, 0.9677047, 0.7254715
 
96.76226, 2.546405E-05, -0.0006365806, 5, 0, 0.0000031697806826495539010457, 20770.13, -2658.838, -7.926923, 0.002546749, 0.05694402, 302.8422, 1.297101, 0.9677047, 0.7254715
 
96.77226, -1.187953E-06, -0.0006363259, 5, 0, 0.0000031867267242149390291149, 20776.99, -2658.965, -7.926923, 0.002546749, 0.05694402, 302.8361, 1.29711, 0.9677047, 0.7254715
 
96.78226, -2.226239E-05, -0.0006363378, 5, 0, 0.0000032009404623569441210212, 20783.86, -2659.093, -7.926923, 0.002546749, 0.05694402, 302.83, 1.29712, 0.9677047, 0.7254715
 
96.79227, -4.127146E-05, -0.0006365604, 5, 0, 0.0000032147018715876585431663, 20790.71, -2659.22, -7.926923, 0.002546749, 0.05694402, 302.8238, 1.29713, 0.9677047, 0.7254715
 
96.80227, -5.765391E-05, -0.0006369731, 5, 0, 0.0000032274954516837639794758, 20797.58, -2659.349, -7.926923, 0.002546749, 0.05694402, 302.8176, 1.29714, 0.9677047, 0.7254715
 
96.81227, -7.229365E-05, -0.0006375497, 5, 0, 0.0000032398350445192175526155, 20804.43, -2659.477, -7.926923, 0.002546749, 0.05694402, 302.8114, 1.29715, 0.9677047, 0.7254715
 
96.82227, -4.624242E-05, -0.0006382726, 5, 0, 0.0000032233930480458390717460, 20811.29, -2659.604, -7.926923, 0.002546749, 0.05694402, 302.8052, 1.29716, 0.9677047, 0.7254715
 
96.83228, -2.062767E-05, -0.000638735, 5, 0, 0.0000032059763663915054494931, 20818.15, -2659.733, -7.926923, 0.002546749, 0.05694402, 302.799, 1.29717, 0.9677047, 0.7254715
 
96.84228, 3.157008E-06, -0.0006389413, 5, 0, 0.0000031886211397248081372033, 20825, -2659.861, -7.926923, 0.002546749, 0.05694402, 302.7927, 1.29718, 0.9677047, 0.7254715
 
96.85228, 2.737374E-05, -0.0006389098, 5, 0, 0.0000031697749863368475068395, 20831.85, -2659.99, -7.926923, 0.002546749, 0.05694402, 302.7864, 1.29719, 0.9677047, 0.7254715
 
96.86228, 5.057489E-05, -0.000638636, 5, 0, 0.0000031504735752643139427295, 20838.69, -2660.119, -7.926923, 0.002546749, 0.05694402, 302.78, 1.2972, 0.9677047, 0.7254715
 
96.87228, 7.353491E-05, -0.0006381302, 5, 0, 0.0000031301999741875173246695, 20845.54, -2660.248, -7.926923, 0.002546749, 0.05694402, 302.7737, 1.29721, 0.9677047, 0.7254715
 
96.88229, 5.638737E-05, -0.0006373949, 5, 0, 0.0000031378181363418594776625, 20852.38, -2660.377, -7.926923, 0.002546749, 0.05694402, 302.7673, 1.29722, 0.9677047, 0.7254715
 
96.89229, 4.103876E-05, -0.000636831, 5, 0, 0.0000031449852778550162316325, 20859.22, -2660.506, -7.926923, 0.002546749, 0.05694402, 302.7609, 1.29723, 0.9677047, 0.7254715
 
96.90229, 2.807489E-05, -0.0006364207, 5, 0, 0.0000031511848469737583500972, 20866.06, -2660.636, -7.926923, 0.002546749, 0.05694402, 302.7545, 1.29724, 0.9677047, 0.7254715
 
96.91229, 1.662597E-05, -0.0006361399, 5, 0, 0.0000031569359484769009240802, 20872.89, -2660.765, -7.926923, 0.002546749, 0.05694402, 302.748, 1.29725, 0.9677047, 0.7254715
 
96.92229, 7.2926E-06, -0.0006359737, 5, 0, 0.0000031617209048989770840946, 20879.73, -2660.895, -7.926923, 0.002546749, 0.05694402, 302.7415, 1.29726, 0.9677047, 0.7254715
 
96.9323, -1.492235E-06, -0.0006359008, 5, 0, 0.0000031665709320576418572234, 20886.56, -2661.025, -7.926923, 0.002546749, 0.05694402, 302.735, 1.297271, 0.9677047, 0.7254715
 
96.9423, -8.335285E-06, -0.0006359157, 5, 0, 0.0000031704552883485110049010, 20893.39, -2661.154, -7.926923, 0.002546749, 0.05694402, 302.7285, 1.297281, 0.9677047, 0.7254715
 
96.9523, -1.408931E-05, -0.000635999, 5, 0, 0.0000031738892444768067446139, 20900.22, -2661.284, -7.926923, 0.002546749, 0.05694402, 302.7219, 1.297291, 0.9677047, 0.7254715
 
96.9623, -1.494859E-05, -0.0006361399, 5, 0, 0.0000031740740939594206620728, 20907.05, -2661.415, -7.926923, 0.002546749, 0.05694402, 302.7153, 1.297301, 0.9677047, 0.7254715
 
96.97231, -1.583466E-05, -0.0006362894, 5, 0, 0.0000031743245188728129564571, 20913.87, -2661.545, -7.926923, 0.002546749, 0.05694402, 302.7087, 1.297311, 0.9677047, 0.7254715
 
96.98231, -1.777732E-05, -0.0006364477, 5, 0, 0.0000031753786243238354382594, 20920.69, -2661.675, -7.926923, 0.002546749, 0.05694402, 302.7021, 1.297321, 0.9677047, 0.7254715
 
96.99231, -1.515601E-05, -0.0006366255, 5, 0, 0.0000031732402138906765745200, 20927.5, -2661.806, -7.926923, 0.002546749, 0.05694402, 302.6954, 1.297331, 0.9677047, 0.7254715
 
97.00231, -1.201314E-05, -0.0006367771, 5, 0, 0.0000031705958346184645598617, 20934.32, -2661.937, -7.926923, 0.002546749, 0.05694402, 302.6887, 1.297342, 0.9677047, 0.7254715
 
97.01231, -8.457897E-06, -0.0006368972, 5, 0, 0.0000031675033005573704877568, 20941.13, -2662.068, -7.926923, 0.002546749, 0.05694402, 302.682, 1.297352, 0.9677047, 0.7254715
 
97.02232, -4.518071E-06, -0.0006369818, 5, 0, 0.0000031639572039543345541341, 20947.95, -2662.199, -7.926923, 0.002546749, 0.05694402, 302.6753, 1.297362, 0.9677047, 0.7254715
 
97.03232, 1.127582E-06, -0.000637027, 5, 0, 0.0000031589926828806678406427, 20954.75, -2662.331, -7.926923, 0.002546749, 0.05694402, 302.6685, 1.297372, 0.9677047, 0.7254715
 
97.04232, 6.376515E-06, -0.0006370157, 5, 0, 0.0000031540366961184988878836, 20961.57, -2662.462, -7.926923, 0.002546749, 0.05694402, 302.6617, 1.297382, 0.9677047, 0.7254715
 
97.05232, 1.189623E-05, -0.0006369519, 5, 0, 0.0000031486295670269370276223, 20968.37, -2662.593, -7.926923, 0.002546749, 0.05694402, 302.6549, 1.297393, 0.9677047, 0.7254715
 
97.06232, 1.837789E-05, -0.000636833, 5, 0, 0.0000031422595578231507651845, 20975.18, -2662.725, -7.926923, 0.002546749, 0.05694402, 302.648, 1.297403, 0.9677047, 0.7254715
 
97.07233, 2.568356E-05, -0.0006366492, 5, 0, 0.0000031349811835723919227587, 20981.98, -2662.856, -7.926923, 0.002546749, 0.05694402, 302.6412, 1.297413, 0.9677047, 0.7254715
 
97.08233, 3.248119E-05, -0.0006363924, 5, 0, 0.0000031277138025900670653167, 20988.77, -2662.989, -7.926923, 0.002546749, 0.05694402, 302.6343, 1.297424, 0.9677047, 0.7254715
 
97.09233, 4.015608E-05, -0.0006360676, 5, 0, 0.0000031194823948974425639393, 20995.58, -2663.121, -7.926923, 0.002546749, 0.05694402, 302.6274, 1.297434, 0.9677047, 0.7254715
 
97.10233, 4.78581E-05, -0.000635666, 5, 0, 0.0000031108614727218489952549, 21002.37, -2663.253, -7.926923, 0.002546749, 0.05694402, 302.6204, 1.297444, 0.9677047, 0.7254715
 
97.11234, 5.717794E-05, -0.0006351874, 5, 0, 0.0000031007017527390229958125, 21009.15, -2663.385, -7.926923, 0.002546749, 0.05694402, 302.6134, 1.297455, 0.9677047, 0.7254715
 
97.12234, 6.648564E-05, -0.0006346157, 5, 0, 0.0000030900987769187070328850, 21015.95, -2663.518, -7.926923, 0.002546749, 0.05694402, 302.6064, 1.297465, 0.9677047, 0.7254715
 
97.13234, 7.890217E-05, -0.0006339508, 5, 0, 0.0000030768135824406537034555, 21022.73, -2663.651, -7.926923, 0.002546749, 0.05694402, 302.5994, 1.297475, 0.9677047, 0.7254715
 
97.14234, 9.189913E-05, -0.0006331618, 5, 0, 0.0000030625084274453052846200, 21029.52, -2663.784, -7.926923, 0.002546749, 0.05694402, 302.5923, 1.297486, 0.9677047, 0.7254715
