0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
113.4558, 1.172287E-05, -0.0004148352, 5, 0, 0.0000016330064823871897463946, 22767.22, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.9819, 1.34602, 0.9653258, 0.7569983
 
113.4658, 9.034052E-06, -0.000414718, 5, 0, 0.0000016340965798494391191695, 22768, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.9511, 1.34602, 0.9653258, 0.7569983
 
113.4758, 7.694269E-06, -0.0004146277, 5, 0, 0.0000016344863052110389809021, 22768.77, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.9203, 1.34602, 0.9653258, 0.7569983
 
113.4858, 7.060164E-06, -0.0004145507, 5, 0, 0.0000016345068170721831406524, 22769.53, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.8896, 1.34602, 0.9653258, 0.7569983
 
113.4958, 7.08613E-06, -0.0004144801, 5, 0, 0.0000016341575756470373654244, 22770.29, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.8588, 1.34602, 0.9653258, 0.7569983
 
113.5058, 9.030417E-06, -0.0004144092, 5, 0, 0.0000016326594001053345119756, 22771.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.828, 1.34602, 0.9653258, 0.7569983
 
113.5158, 1.071608E-05, -0.0004143189, 5, 0, 0.0000016312394935074305214562, 22771.81, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.7972, 1.34602, 0.9653258, 0.7569983
 
113.5258, 1.291014E-05, -0.0004142118, 5, 0, 0.0000016294495637303504069101, 22772.55, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.7664, 1.34602, 0.9653258, 0.7569983
 
113.5358, 1.707615E-05, -0.0004140827, 5, 0, 0.0000016263930265280823395264, 22773.3, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.7356, 1.34602, 0.9653258, 0.7569983
 
113.5458, 2.139189E-05, -0.0004139119, 5, 0, 0.0000016230830598836005567412, 22774.04, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.7048, 1.34602, 0.9653258, 0.7569983
 
113.5558, 2.659555E-05, -0.000413698, 5, 0, 0.0000016190713716739300715984, 22774.78, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.674, 1.34602, 0.9653258, 0.7569983
 
113.5658, 3.152269E-05, -0.000413432, 5, 0, 0.0000016150200092065259219951, 22775.51, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.6432, 1.34602, 0.9653258, 0.7569983
 
113.5759, 3.674547E-05, -0.0004131168, 5, 0, 0.0000016105980837741114153694, 22776.24, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.6124, 1.34602, 0.9653258, 0.7569983
 
113.5859, 4.279764E-05, -0.0004127494, 5, 0, 0.0000016054736270977723206172, 22776.96, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.5816, 1.34602, 0.9653258, 0.7569983
 
113.5959, 4.907197E-05, -0.0004123214, 5, 0, 0.0000015999777977776869830735, 22777.68, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.5508, 1.34602, 0.9653258, 0.7569983
 
113.6059, 5.555278E-05, -0.0004118307, 5, 0, 0.0000015941108657067879829610, 22778.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.52, 1.34602, 0.9653258, 0.7569983
 
113.6159, 6.147852E-05, -0.0004112751, 5, 0, 0.0000015883203133293144214669, 22779.13, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.4893, 1.34602, 0.9653258, 0.7569983
 
113.6259, 1.515612E-05, -0.0004106603, 5, 0, 0.0000016135523315636067279491, 22779.84, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.4585, 1.34602, 0.9653258, 0.7569983
 
113.6359, -2.748656E-05, -0.0004105088, 5, 0, 0.0000016384121674754323695957, 22780.54, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.4277, 1.34602, 0.9653258, 0.7569983
 
113.6459, -6.669378E-05, -0.0004107836, 5, 0, 0.0000016629003608506101156778, 22781.25, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.3969, 1.34602, 0.9653258, 0.7569983
 
113.6559, -0.000102691, -0.0004114506, 5, 0, 0.0000016870161020104195441509, 22781.96, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.366, 1.34602, 0.9653258, 0.7569983
 
113.6659, -8.059664E-05, -0.0004124775, 5, 0, 0.0000016778062763600474445435, 22782.65, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.3352, 1.34602, 0.9653258, 0.7569983
 
113.6759, -5.933755E-05, -0.0004132834, 5, 0, 0.0000016682239984943070273273, 22783.34, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.3044, 1.34602, 0.9653258, 0.7569983
 
113.6859, -3.88583E-05, -0.0004138768, 5, 0, 0.0000016582689985202811760043, 22784.03, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.2736, 1.34602, 0.9653258, 0.7569983
 
113.6959, -1.930062E-05, -0.0004142654, 5, 0, 0.0000016480570604962273408802, 22784.71, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.2428, 1.34602, 0.9653258, 0.7569983
 
113.7059, 3.389979E-07, -0.0004144584, 5, 0, 0.0000016370243781337992737417, 22785.39, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.212, 1.34602, 0.9653258, 0.7569983
 
113.7159, 1.930685E-05, -0.000414455, 5, 0, 0.0000016256184338772515395008, 22786.07, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.1812, 1.34602, 0.9653258, 0.7569983
 
113.7259, 3.764723E-05, -0.000414262, 5, 0, 0.0000016138392277266150656067, 22786.75, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.1504, 1.34602, 0.9653258, 0.7569983
 
113.7359, 5.595899E-05, -0.0004138855, 5, 0, 0.0000016013545215100275770081, 22787.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.1196, 1.34602, 0.9653258, 0.7569983
 
113.7459, 7.293777E-05, -0.0004133259, 5, 0, 0.0000015889437659507042608950, 22788.08, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.0887, 1.34602, 0.9653258, 0.7569983
 
113.7559, 9.017157E-05, -0.0004125966, 5, 0, 0.0000015757114563742862907233, 22788.74, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.0579, 1.34602, 0.9653258, 0.7569983
 
113.7659, 0.0001068928, -0.0004116948, 5, 0, 0.0000015621053451179298841780, 22789.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 236.0271, 1.34602, 0.9653258, 0.7569983
 
113.7759, 6.988685E-05, -0.0004106259, 5, 0, 0.0000015799663180955984113925, 22790.06, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.9963, 1.34602, 0.9653258, 0.7569983
 
113.7859, 3.520132E-05, -0.000409927, 5, 0, 0.0000015979007019446968780966, 22790.71, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.9655, 1.34602, 0.9653258, 0.7569983
 
113.7959, 4.181153E-06, -0.000409575, 5, 0, 0.0000016150127220979648049733, 22791.36, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.9347, 1.34602, 0.9653258, 0.7569983
 
113.8059, -2.266844E-05, -0.0004095332, 5, 0, 0.0000016308554358969354689322, 22792, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.9038, 1.34602, 0.9653258, 0.7569983
 
113.8159, -4.731094E-05, -0.0004097599, 5, 0, 0.0000016464385127167997664593, 22792.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.873, 1.34602, 0.9653258, 0.7569983
 
113.8259, -6.895185E-05, -0.000410233, 5, 0, 0.0000016611989559479164076609, 22793.27, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.8421, 1.34602, 0.9653258, 0.7569983
 
113.8359, -8.928439E-05, -0.0004109225, 5, 0, 0.0000016760320003717271025833, 22793.9, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.8113, 1.34602, 0.9653258, 0.7569983
 
113.8459, -5.327407E-05, -0.0004118154, 5, 0, 0.0000016579834518218274933868, 22794.53, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.7805, 1.34602, 0.9653258, 0.7569983
 
113.8559, -1.826325E-05, -0.0004123481, 5, 0, 0.0000016391119997902631113669, 22795.14, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.7496, 1.34602, 0.9653258, 0.7569983
 
113.8659, 1.431637E-05, -0.0004125308, 5, 0, 0.0000016203120693797861719750, 22795.77, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.7188, 1.34602, 0.9653258, 0.7569983
 
113.8759, 4.612362E-05, -0.0004123876, 5, 0, 0.0000016006892354876444597598, 22796.38, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.6879, 1.34602, 0.9653258, 0.7569983
 
113.8859, 7.626995E-05, -0.0004119264, 5, 0, 0.0000015808048753660074930770, 22796.99, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.6571, 1.34602, 0.9653258, 0.7569983
 
113.8959, 0.0001050554, -0.0004111637, 5, 0, 0.0000015605445544211724766610, 22797.61, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.6263, 1.34602, 0.9653258, 0.7569983
 
113.9059, 7.799777E-05, -0.0004101131, 5, 0, 0.0000015725286092902715766610, 22798.21, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.5954, 1.34602, 0.9653258, 0.7569983
 
113.9159, 5.485255E-05, -0.0004093331, 5, 0, 0.0000015832420083405342224280, 22798.82, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.5646, 1.34602, 0.9653258, 0.7569983
 
113.9259, 3.367603E-05, -0.0004087846, 5, 0, 0.0000015936928015896640751852, 22799.41, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.5338, 1.34602, 0.9653258, 0.7569983
 
113.9359, 1.527442E-05, -0.0004084478, 5, 0, 0.0000016033198816784241967994, 22800.01, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.5029, 1.34602, 0.9653258, 0.7569983
 
113.9459, -2.029117E-06, -0.0004082951, 5, 0, 0.0000016130171339236861785523, 22800.6, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.4721, 1.34602, 0.9653258, 0.7569983
 
113.9559, -1.755822E-05, -0.0004083154, 5, 0, 0.0000016223370758812109192567, 22801.18, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.4412, 1.34602, 0.9653258, 0.7569983
 
113.9659, -3.012561E-05, -0.000408491, 5, 0, 0.0000016304997170419644624514, 22801.76, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.4104, 1.34602, 0.9653258, 0.7569983
 
113.9759, -4.253718E-05, -0.0004087922, 5, 0, 0.0000016390647685310666771114, 22802.34, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.3796, 1.34602, 0.9653258, 0.7569983
 
113.9859, -5.219306E-05, -0.0004092176, 5, 0, 0.0000016464722493305115052132, 22802.93, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.3487, 1.34602, 0.9653258, 0.7569983
 
113.9959, -6.076832E-05, -0.0004097395, 5, 0, 0.0000016536155049713517687674, 22803.5, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.3179, 1.34602, 0.9653258, 0.7569983
 
114.0059, -6.814366E-05, -0.0004103472, 5, 0, 0.0000016603809105386360220019, 22804.06, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.287, 1.34602, 0.9653258, 0.7569983
 
114.0159, -7.365279E-05, -0.0004110287, 5, 0, 0.0000016663212534809804253289, 22804.63, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.2562, 1.34602, 0.9653258, 0.7569983
 
114.0259, -2.506983E-05, -0.0004117652, 5, 0, 0.0000016401562154578707049263, 22805.19, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.2254, 1.34602, 0.9653258, 0.7569983
 
114.0359, 2.224555E-05, -0.0004120159, 5, 0, 0.0000016128325271734660594234, 22805.76, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.1945, 1.34602, 0.9653258, 0.7569983
 
114.046, 6.632524E-05, -0.0004117934, 5, 0, 0.0000015855765820093865442017, 22806.31, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.1637, 1.34602, 0.9653258, 0.7569983
 
114.056, 0.0001088778, -0.0004111302, 5, 0, 0.0000015574953043274655262991, 22806.86, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.1328, 1.34602, 0.9653258, 0.7569983
 
114.066, 9.61573E-05, -0.0004100414, 5, 0, 0.0000015607620881063839124995, 22807.4, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.1019, 1.34602, 0.9653258, 0.7569983
 
114.076, 8.546966E-05, -0.0004090798, 5, 0, 0.0000015633163546037227471961, 22807.94, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.0711, 1.34602, 0.9653258, 0.7569983
 
114.086, 7.612244E-05, -0.0004082251, 5, 0, 0.0000015654908817771166835373, 22808.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.0402, 1.34602, 0.9653258, 0.7569983
 
114.096, 6.709158E-05, -0.0004074639, 5, 0, 0.0000015678456974141805848387, 22809.02, -2870.301, -8.513741, 0.002546749, 0.05694402, 235.0094, 1.34602, 0.9653258, 0.7569983
 
114.106, 6.004088E-05, -0.000406793, 5, 0, 0.0000015693741009617809086419, 22809.55, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.9785, 1.34602, 0.9653258, 0.7569983
 
114.116, 5.483953E-05, -0.0004061926, 5, 0, 0.0000015700760924198867274974, 22810.07, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.9476, 1.34602, 0.9653258, 0.7569983
 
114.126, 5.061833E-05, -0.0004056442, 5, 0, 0.0000015703978047682443424510, 22810.6, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.9168, 1.34602, 0.9653258, 0.7569983
 
114.136, 4.581704E-05, -0.000405138, 5, 0, 0.0000015712328534308391557359, 22811.12, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.886, 1.34602, 0.9653258, 0.7569983
 
114.146, 4.327649E-05, -0.0004046799, 5, 0, 0.0000015709065529030142701157, 22811.64, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.8551, 1.34602, 0.9653258, 0.7569983
 
114.156, 4.228972E-05, -0.0004042471, 5, 0, 0.0000015697535703928086904994, 22812.15, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.8242, 1.34602, 0.9653258, 0.7569983
 
114.166, 4.2006E-05, -0.0004038242, 5, 0, 0.0000015682197689870206739855, 22812.65, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.7934, 1.34602, 0.9653258, 0.7569983
 
114.176, 4.293738E-05, -0.0004034041, 5, 0, 0.0000015659710212634609123856, 22813.16, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.7625, 1.34602, 0.9653258, 0.7569983
 
114.186, 4.295037E-05, -0.0004029748, 5, 0, 0.0000015642339904966820413037, 22813.68, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.7317, 1.34602, 0.9653258, 0.7569983
 
114.196, 4.435115E-05, -0.0004025452, 5, 0, 0.0000015616691981758540102341, 22814.17, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.7008, 1.34602, 0.9653258, 0.7569983
 
114.206, 4.704451E-05, -0.0004021017, 5, 0, 0.0000015582769141939248631241, 22814.66, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.6699, 1.34602, 0.9653258, 0.7569983
 
114.216, 5.075912E-05, -0.0004016313, 5, 0, 0.0000015541686043225864323859, 22815.15, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.6391, 1.34602, 0.9653258, 0.7569983
 
114.226, 5.486738E-05, -0.0004011237, 5, 0, 0.0000015496783959840125624833, 22815.65, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.6082, 1.34602, 0.9653258, 0.7569983
 
114.236, 5.785121E-05, -0.000400575, 5, 0, 0.0000015456990949235053465443, 22816.13, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.5774, 1.34602, 0.9653258, 0.7569983
 
114.246, 6.202519E-05, -0.0003999965, 5, 0, 0.0000015408909527373238030552, 22816.62, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.5465, 1.34602, 0.9653258, 0.7569983
 
114.256, 6.787208E-05, -0.0003993762, 5, 0, 0.0000015349203817890943003537, 22817.09, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.5156, 1.34602, 0.9653258, 0.7569983
 
114.266, 2.01004E-05, -0.0003986975, 5, 0, 0.0000015607410364594209834782, 22817.58, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.4848, 1.34602, 0.9653258, 0.7569983
 
114.276, -2.536956E-05, -0.0003984965, 5, 0, 0.0000015870709790503580127530, 22818.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.4539, 1.34602, 0.9653258, 0.7569983
 
114.286, -6.588914E-05, -0.0003987502, 5, 0, 0.0000016122376832005019188117, 22818.52, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.4231, 1.34602, 0.9653258, 0.7569983
 
114.296, -0.0001023454, -0.0003994091, 5, 0, 0.0000016365752763320729372920, 22818.98, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.3922, 1.34602, 0.9653258, 0.7569983
 
114.306, -8.187701E-05, -0.0004004326, 5, 0, 0.0000016283556877673696492377, 22819.44, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.3613, 1.34602, 0.9653258, 0.7569983
 
114.316, -6.211834E-05, -0.0004012513, 5, 0, 0.0000016197531211638088472015, 22819.9, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.3305, 1.34602, 0.9653258, 0.7569983
 
114.326, -4.395404E-05, -0.0004018725, 5, 0, 0.0000016113240957011911260995, 22820.36, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.2997, 1.34602, 0.9653258, 0.7569983
 
114.336, -2.559944E-05, -0.0004023121, 5, 0, 0.0000016020654194341662844234, 22820.81, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.2688, 1.34602, 0.9653258, 0.7569983
 
114.346, -7.065462E-06, -0.0004025681, 5, 0, 0.0000015919770923627497858978, 22821.25, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.2379, 1.34602, 0.9653258, 0.7569983
 
114.356, 1.144754E-05, -0.0004026387, 5, 0, 0.0000015811695006869959243929, 22821.7, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.2071, 1.34602, 0.9653258, 0.7569983
 
114.366, 2.788967E-05, -0.0004025243, 5, 0, 0.0000015708698474672915685085, 22822.15, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.1762, 1.34602, 0.9653258, 0.7569983
 
114.376, 4.463822E-05, -0.0004022454, 5, 0, 0.0000015597394638715580172325, 22822.58, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.1454, 1.34602, 0.9653258, 0.7569983
 
114.386, 6.16722E-05, -0.000401799, 5, 0, 0.0000015477788896855985761113, 22823.01, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.1145, 1.34602, 0.9653258, 0.7569983
 
114.396, 7.87876E-05, -0.0004011822, 5, 0, 0.0000015350985111094922809746, 22823.44, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.0836, 1.34602, 0.9653258, 0.7569983
 
114.406, 9.485651E-05, -0.0004003944, 5, 0, 0.0000015223682023450910661096, 22823.87, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.0528, 1.34602, 0.9653258, 0.7569983
 
114.416, 0.0001095782, -0.0003994458, 5, 0, 0.0000015098092755783454841146, 22824.3, -2870.301, -8.513741, 0.002546749, 0.05694402, 234.0219, 1.34602, 0.9653258, 0.7569983
 
114.426, 7.08337E-05, -0.00039835, 5, 0, 0.0000015285930124142516135119, 22824.71, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.9911, 1.34602, 0.9653258, 0.7569983
 
114.436, 3.659975E-05, -0.0003976417, 5, 0, 0.0000015462105419873737596818, 22825.13, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.9602, 1.34602, 0.9653258, 0.7569983
 
114.446, 5.272121E-06, -0.0003972757, 5, 0, 0.0000015634423945925522773768, 22825.54, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.9294, 1.34602, 0.9653258, 0.7569983
 
114.456, -2.483401E-05, -0.000397223, 5, 0, 0.0000015811794867246663514948, 22825.96, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.8985, 1.34602, 0.9653258, 0.7569983
 
114.466, -5.099647E-05, -0.0003974713, 5, 0, 0.0000015977498318081730339971, 22826.36, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.8677, 1.34602, 0.9653258, 0.7569983
 
114.476, -7.403799E-05, -0.0003979813, 5, 0, 0.0000016134880970511113297923, 22826.76, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.8368, 1.34602, 0.9653258, 0.7569983
 
114.486, -9.491134E-05, -0.0003987217, 5, 0, 0.0000016288401455402640322546, 22827.16, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.8059, 1.34602, 0.9653258, 0.7569983
 
114.496, -0.0001131976, -0.0003996708, 5, 0, 0.0000016434705003889026418801, 22827.56, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.7751, 1.34602, 0.9653258, 0.7569983
 
114.5061, -7.722493E-05, -0.0004008027, 5, 0, 0.0000016264310814283442324490, 22827.96, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.7442, 1.34602, 0.9653258, 0.7569983
 
114.5161, -4.223174E-05, -0.000401575, 5, 0, 0.0000016085590428413832033151, 22828.34, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.7134, 1.34602, 0.9653258, 0.7569983
 
114.5261, -8.153179E-06, -0.0004019973, 5, 0, 0.0000015898549244138383237497, 22828.72, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.6825, 1.34602, 0.9653258, 0.7569983
 
114.5361, 2.488528E-05, -0.0004020788, 5, 0, 0.0000015704274929883075798096, 22829.11, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.6517, 1.34602, 0.9653258, 0.7569983
 
114.5461, 5.490054E-05, -0.00040183, 5, 0, 0.0000015515036817322761873213, 22829.49, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.6208, 1.34602, 0.9653258, 0.7569983
 
114.5561, 8.489288E-05, -0.0004012809, 5, 0, 0.0000015314109642843561406430, 22829.87, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.59, 1.34602, 0.9653258, 0.7569983
 
114.5661, 0.0001137396, -0.000400432, 5, 0, 0.0000015108208342038742383448, 22830.24, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.5591, 1.34602, 0.9653258, 0.7569983
 
114.5761, 0.0001418948, -0.0003992946, 5, 0, 0.0000014895071212325063652712, 22830.6, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.5282, 1.34602, 0.9653258, 0.7569983
 
114.5861, 0.0001149381, -0.0003978756, 5, 0, 0.0000014999786962356866696693, 22830.97, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.4974, 1.34602, 0.9653258, 0.7569983
 
114.5961, 8.892037E-05, -0.0003967263, 5, 0, 0.0000015109525419438054849892, 22831.34, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.4665, 1.34602, 0.9653258, 0.7569983
 
114.6061, 6.65812E-05, -0.0003958371, 5, 0, 0.0000015207569416742246087105, 22831.69, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.4357, 1.34602, 0.9653258, 0.7569983
 
114.6161, 4.711439E-05, -0.0003951713, 5, 0, 0.0000015297271024207817121709, 22832.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.4048, 1.34602, 0.9653258, 0.7569983
 
114.6261, 2.958594E-05, -0.0003947001, 5, 0, 0.0000015383086173773811315582, 22832.39, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.3739, 1.34602, 0.9653258, 0.7569983
 
114.6361, 1.386544E-05, -0.0003944043, 5, 0, 0.0000015465009467582010048564, 22832.75, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.3431, 1.34602, 0.9653258, 0.7569983
 
114.6461, -1.092734E-06, -0.0003942656, 5, 0, 0.0000015548581807068450942819, 22833.09, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.3122, 1.34602, 0.9653258, 0.7569983
 
114.6561, -1.366485E-05, -0.0003942765, 5, 0, 0.0000015623809057787286034183, 22833.44, -2870.301, -8.513741, 0.002546749, 0.05694402, 233.2814, 1.34602, 0.9653258, 0.7569983
