0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
119.9872, 5.856115E-05, -0.0007620802, 5, 0, 0.0000042864010175723366447760, 22446.05, -2099.835, -9.941968, 0.002474569, 0.05613126, 379.1316, 1.202783, 0.9257484, 0.5344815
 
119.9972, 6.103436E-05, -0.0007614946, 5, 0, 0.0000042799017488634949477334, 22454.81, -2099.784, -9.941968, 0.002474569, 0.05613126, 379.0986, 1.202783, 0.9257484, 0.5344815
 
120.0072, 6.299983E-05, -0.0007608842, 5, 0, 0.0000042735768002324507594017, 22463.53, -2099.734, -9.941968, 0.002474569, 0.05613126, 379.0652, 1.202784, 0.9257484, 0.5344815
 
120.0172, 7.338114E-05, -0.0007602542, 5, 0, 0.0000042620542914049299914245, 22472.25, -2099.682, -9.941968, 0.002474569, 0.05613126, 379.0319, 1.202785, 0.9257484, 0.5344815
 
120.0272, 8.123826E-05, -0.0007595204, 5, 0, 0.0000042514800730297104203285, 22480.97, -2099.632, -9.941968, 0.002474569, 0.05613126, 378.9985, 1.202786, 0.9257484, 0.5344815
 
120.0372, 8.790623E-05, -0.000758708, 5, 0, 0.0000042411899879293837354441, 22489.68, -2099.581, -9.941968, 0.002474569, 0.05613126, 378.9652, 1.202786, 0.9257484, 0.5344815
 
120.0472, 9.4581E-05, -0.0007578289, 5, 0, 0.0000042305306341627964135301, 22498.37, -2099.531, -9.941968, 0.002474569, 0.05613126, 378.9318, 1.202787, 0.9257484, 0.5344815
 
120.0572, 9.909143E-05, -0.0007568831, 5, 0, 0.0000042208152185243761686251, 22507.04, -2099.479, -9.941968, 0.002474569, 0.05613126, 378.8982, 1.202788, 0.9257484, 0.5344815
 
120.0672, 7.045237E-05, -0.0007558922, 5, 0, 0.0000042308848685158879545437, 22515.7, -2099.428, -9.941968, 0.002474569, 0.05613126, 378.8645, 1.202788, 0.9257484, 0.5344815
 
120.0772, 4.183293E-05, -0.0007551876, 5, 0, 0.0000042425607790614944128716, 22524.34, -2099.377, -9.941968, 0.002474569, 0.05613126, 378.8309, 1.202789, 0.9257484, 0.5344815
 
120.0872, 1.430031E-05, -0.0007547693, 5, 0, 0.0000042551863710234922849886, 22532.99, -2099.324, -9.941968, 0.002474569, 0.05613126, 378.7972, 1.20279, 0.9257484, 0.5344815
 
120.0972, -1.005192E-05, -0.0007546263, 5, 0, 0.0000042674395733208142287322, 22541.62, -2099.274, -9.941968, 0.002474569, 0.05613126, 378.7636, 1.20279, 0.9257484, 0.5344815
 
120.1072, -3.26302E-05, -0.0007547268, 5, 0, 0.0000042799808225094549815713, 22550.27, -2099.223, -9.941968, 0.002474569, 0.05613126, 378.7299, 1.202791, 0.9257484, 0.5344815
 
120.1172, -5.338815E-05, -0.0007550531, 5, 0, 0.0000042927040897016965745789, 22558.85, -2099.171, -9.941968, 0.002474569, 0.05613126, 378.696, 1.202792, 0.9257484, 0.5344815
 
120.1273, -6.59987E-05, -0.000755587, 5, 0, 0.0000043016706375404803325322, 22567.45, -2099.12, -9.941968, 0.002474569, 0.05613126, 378.662, 1.202793, 0.9257484, 0.5344815
 
120.1373, -7.790633E-05, -0.000756247, 5, 0, 0.0000043109271437975269004056, 22576.03, -2099.068, -9.941968, 0.002474569, 0.05613126, 378.6281, 1.202793, 0.9257484, 0.5344815
 
120.1473, -8.920278E-05, -0.000757026, 5, 0, 0.0000043204753789642788107193, 22584.6, -2099.017, -9.941968, 0.002474569, 0.05613126, 378.5941, 1.202794, 0.9257484, 0.5344815
 
120.1573, -5.60996E-05, -0.0007579181, 5, 0, 0.0000043039175254721578584569, 22593.17, -2098.964, -9.941968, 0.002474569, 0.05613126, 378.5601, 1.202794, 0.9257484, 0.5344815
 
120.1673, -2.783627E-05, -0.0007584791, 5, 0, 0.0000042884161497110521621240, 22601.73, -2098.913, -9.941968, 0.002474569, 0.05613126, 378.5262, 1.202795, 0.9257484, 0.5344815
 
120.1773, -4.867155E-06, -0.0007587574, 5, 0, 0.0000042745294509027296534346, 22610.29, -2098.861, -9.941968, 0.002474569, 0.05613126, 378.4922, 1.202796, 0.9257484, 0.5344815
 
120.1873, 1.896257E-05, -0.0007588061, 5, 0, 0.0000042588461385049418655467, 22618.81, -2098.81, -9.941968, 0.002474569, 0.05613126, 378.4579, 1.202797, 0.9257484, 0.5344815
 
120.1973, 4.90158E-05, -0.0007586164, 5, 0, 0.0000042380959185745722668829, 22627.32, -2098.757, -9.941968, 0.002474569, 0.05613126, 378.4237, 1.202797, 0.9257484, 0.5344815
 
120.2073, 7.377759E-05, -0.0007581263, 5, 0, 0.0000042188523039710133004598, 22635.83, -2098.704, -9.941968, 0.002474569, 0.05613126, 378.3894, 1.202798, 0.9257484, 0.5344815
 
120.2173, 9.557717E-05, -0.0007573885, 5, 0, 0.0000042000079790169900766830, 22644.34, -2098.653, -9.941968, 0.002474569, 0.05613126, 378.3552, 1.202799, 0.9257484, 0.5344815
 
120.2273, 7.239118E-05, -0.0007564327, 5, 0, 0.0000042069805720875083717007, 22652.83, -2098.6, -9.941968, 0.002474569, 0.05613126, 378.3209, 1.202799, 0.9257484, 0.5344815
 
120.2373, 5.06953E-05, -0.0007557088, 5, 0, 0.0000042143531104864494147619, 22661.33, -2098.549, -9.941968, 0.002474569, 0.05613126, 378.2867, 1.2028, 0.9257484, 0.5344815
 
120.2473, 3.072287E-05, -0.0007552019, 5, 0, 0.0000042219124381785224127246, 22669.79, -2098.496, -9.941968, 0.002474569, 0.05613126, 378.2521, 1.202801, 0.9257484, 0.5344815
 
120.2573, 1.884732E-05, -0.0007548946, 5, 0, 0.0000042257309705829482119374, 22678.22, -2098.444, -9.941968, 0.002474569, 0.05613126, 378.2175, 1.202801, 0.9257484, 0.5344815
 
120.2673, 1.107404E-05, -0.0007547062, 5, 0, 0.0000042277572660667587154031, 22686.66, -2098.39, -9.941968, 0.002474569, 0.05613126, 378.183, 1.202802, 0.9257484, 0.5344815
 
120.2773, 1.315896E-06, -0.0007545954, 5, 0, 0.0000042314013809359226530385, 22695.1, -2098.339, -9.941968, 0.002474569, 0.05613126, 378.1484, 1.202803, 0.9257484, 0.5344815
 
120.2873, -8.013982E-06, -0.0007545822, 5, 0, 0.0000042353395035703380263971, 22703.52, -2098.286, -9.941968, 0.002474569, 0.05613126, 378.1138, 1.202803, 0.9257484, 0.5344815
 
120.2973, -1.935917E-05, -0.0007546624, 5, 0, 0.0000042409992662425888218359, 22711.96, -2098.233, -9.941968, 0.002474569, 0.05613126, 378.0793, 1.202804, 0.9257484, 0.5344815
 
120.3073, -2.77357E-05, -0.000754856, 5, 0, 0.0000042455299658304224074783, 22720.33, -2098.18, -9.941968, 0.002474569, 0.05613126, 378.0444, 1.202805, 0.9257484, 0.5344815
 
120.3173, -2.561375E-05, -0.0007551333, 5, 0, 0.0000042442399182989322975576, 22728.71, -2098.127, -9.941968, 0.002474569, 0.05613126, 378.0095, 1.202805, 0.9257484, 0.5344815
 
120.3273, -2.418935E-05, -0.0007553895, 5, 0, 0.0000042432461630076210132270, 22737.08, -2098.074, -9.941968, 0.002474569, 0.05613126, 377.9746, 1.202806, 0.9257484, 0.5344815
 
120.3373, -2.670297E-05, -0.0007556314, 5, 0, 0.0000042445326032932092871180, 22745.44, -2098.022, -9.941968, 0.002474569, 0.05613126, 377.9398, 1.202807, 0.9257484, 0.5344815
 
120.3473, -3.075934E-05, -0.0007558984, 5, 0, 0.0000042468814598117141385924, 22753.8, -2097.969, -9.941968, 0.002474569, 0.05613126, 377.9049, 1.202807, 0.9257484, 0.5344815
 
120.3573, -3.365316E-05, -0.000756206, 5, 0, 0.0000042487634404445227826708, 22762.16, -2097.915, -9.941968, 0.002474569, 0.05613126, 377.87, 1.202808, 0.9257484, 0.5344815
 
120.3673, -3.678344E-05, -0.0007565425, 5, 0, 0.0000042509440659285160420225, 22770.51, -2097.863, -9.941968, 0.002474569, 0.05613126, 377.8351, 1.202809, 0.9257484, 0.5344815
 
120.3773, -3.899757E-05, -0.0007569104, 5, 0, 0.0000042527635194247781787261, 22778.82, -2097.809, -9.941968, 0.002474569, 0.05613126, 377.8, 1.202809, 0.9257484, 0.5344815
 
120.3873, 1.053504E-05, -0.0007573004, 5, 0, 0.0000042238065479511820978224, 22787.12, -2097.756, -9.941968, 0.002474569, 0.05613126, 377.7648, 1.20281, 0.9257484, 0.5344815
 
120.3973, 5.496668E-05, -0.000757195, 5, 0, 0.0000041951516738413527428491, 22795.41, -2097.702, -9.941968, 0.002474569, 0.05613126, 377.7296, 1.202811, 0.9257484, 0.5344815
 
120.4073, 5.182986E-05, -0.0007566453, 5, 0, 0.0000041924179079556990107321, 22803.7, -2097.65, -9.941968, 0.002474569, 0.05613126, 377.6945, 1.202811, 0.9257484, 0.5344815
 
120.4173, 4.627498E-05, -0.0007561271, 5, 0, 0.0000041913057689449441157828, 22811.99, -2097.595, -9.941968, 0.002474569, 0.05613126, 377.6593, 1.202812, 0.9257484, 0.5344815
 
120.4273, 4.09241E-05, -0.0007556643, 5, 0, 0.0000041903938468348509884566, 22820.24, -2097.541, -9.941968, 0.002474569, 0.05613126, 377.6238, 1.202813, 0.9257484, 0.5344815
 
120.4373, 4.56456E-05, -0.0007552551, 5, 0, 0.0000041837735039162857867657, 22828.47, -2097.488, -9.941968, 0.002474569, 0.05613126, 377.5883, 1.202813, 0.9257484, 0.5344815
 
120.4473, 4.831954E-05, -0.0007547986, 5, 0, 0.0000041781207385402545504228, 22836.7, -2097.434, -9.941968, 0.002474569, 0.05613126, 377.5528, 1.202814, 0.9257484, 0.5344815
 
120.4573, 5.135318E-05, -0.0007543154, 5, 0, 0.0000041721063911282023731389, 22844.93, -2097.38, -9.941968, 0.002474569, 0.05613126, 377.5174, 1.202815, 0.9257484, 0.5344815
 
120.4673, 5.377451E-05, -0.0007538019, 5, 0, 0.0000041662923908896974033276, 22853.16, -2097.326, -9.941968, 0.002474569, 0.05613126, 377.4819, 1.202815, 0.9257484, 0.5344815
 
120.4773, 5.196905E-05, -0.0007532642, 5, 0, 0.0000041628685343401362614210, 22861.37, -2097.271, -9.941968, 0.002474569, 0.05613126, 377.4464, 1.202816, 0.9257484, 0.5344815
 
120.4873, 4.982109E-05, -0.0007527445, 5, 0, 0.0000041597452358245583022296, 22869.58, -2097.218, -9.941968, 0.002474569, 0.05613126, 377.4109, 1.202817, 0.9257484, 0.5344815
 
120.4973, 4.737681E-05, -0.0007522463, 5, 0, 0.0000041569278420158163848422, 22877.78, -2097.164, -9.941968, 0.002474569, 0.05613126, 377.3754, 1.202817, 0.9257484, 0.5344815
 
120.5073, 4.594718E-05, -0.0007517725, 5, 0, 0.0000041536499343487356680506, 22885.95, -2097.111, -9.941968, 0.002474569, 0.05613126, 377.3397, 1.202818, 0.9257484, 0.5344815
 
120.5173, 5.313523E-05, -0.0007513131, 5, 0, 0.0000041453348476584706480754, 22894.11, -2097.056, -9.941968, 0.002474569, 0.05613126, 377.3039, 1.202819, 0.9257484, 0.5344815
 
120.5273, 6.042963E-05, -0.0007507817, 5, 0, 0.0000041365622569759388795925, 22902.27, -2097, -9.941968, 0.002474569, 0.05613126, 377.2681, 1.202819, 0.9257484, 0.5344815
 
120.5373, 6.526096E-05, -0.0007501774, 5, 0, 0.0000041288557183066129617472, 22910.4, -2096.947, -9.941968, 0.002474569, 0.05613126, 377.2323, 1.20282, 0.9257484, 0.5344815
 
120.5473, 7.042031E-05, -0.0007495247, 5, 0, 0.0000041206920042675294079821, 22918.54, -2096.892, -9.941968, 0.002474569, 0.05613126, 377.1965, 1.202821, 0.9257484, 0.5344815
 
120.5573, 7.330783E-05, -0.0007488205, 5, 0, 0.0000041135960998665180124399, 22926.67, -2096.839, -9.941968, 0.002474569, 0.05613126, 377.1607, 1.202821, 0.9257484, 0.5344815
 
120.5673, 7.337452E-05, -0.0007480875, 5, 0, 0.0000041080305565943229192341, 22934.76, -2096.783, -9.941968, 0.002474569, 0.05613126, 377.1246, 1.202822, 0.9257484, 0.5344815
 
120.5773, 8.192126E-05, -0.0007473537, 5, 0, 0.0000040974326801196473560060, 22942.86, -2096.728, -9.941968, 0.002474569, 0.05613126, 377.0886, 1.202822, 0.9257484, 0.5344815
 
120.5873, 9.156428E-05, -0.0007465345, 5, 0, 0.0000040857196195061120818289, 22950.93, -2096.674, -9.941968, 0.002474569, 0.05613126, 377.0525, 1.202823, 0.9257484, 0.5344815
 
120.5974, 9.740815E-05, -0.0007456188, 5, 0, 0.0000040757365189030917243215, 22959, -2096.618, -9.941968, 0.002474569, 0.05613126, 377.0164, 1.202824, 0.9257484, 0.5344815
 
120.6074, 0.0001034788, -0.0007446447, 5, 0, 0.0000040653006504779738983591, 22967.08, -2096.563, -9.941968, 0.002474569, 0.05613126, 376.9803, 1.202824, 0.9257484, 0.5344815
 
120.6174, 6.522486E-05, -0.0007436099, 5, 0, 0.0000040807821946577650048666, 22975.15, -2096.509, -9.941968, 0.002474569, 0.05613126, 376.9442, 1.202825, 0.9257484, 0.5344815
 
120.6274, 2.985473E-05, -0.0007429576, 5, 0, 0.0000040966692543406575410377, 22983.21, -2096.453, -9.941968, 0.002474569, 0.05613126, 376.9081, 1.202826, 0.9257484, 0.5344815
 
120.6374, -2.567309E-06, -0.0007426591, 5, 0, 0.0000041127648170857538062459, 22991.22, -2096.398, -9.941968, 0.002474569, 0.05613126, 376.8717, 1.202826, 0.9257484, 0.5344815
 
120.6474, -2.443595E-05, -0.0007426848, 5, 0, 0.0000041244008694014116378197, 22999.23, -2096.344, -9.941968, 0.002474569, 0.05613126, 376.8353, 1.202827, 0.9257484, 0.5344815
 
120.6574, -4.255071E-05, -0.0007429291, 5, 0, 0.0000041350206655303923407495, 23007.24, -2096.288, -9.941968, 0.002474569, 0.05613126, 376.7989, 1.202828, 0.9257484, 0.5344815
 
120.6674, -6.174744E-05, -0.0007433546, 5, 0, 0.0000041472724694891963473895, 23015.24, -2096.233, -9.941968, 0.002474569, 0.05613126, 376.7625, 1.202828, 0.9257484, 0.5344815
 
120.6774, -8.208717E-05, -0.0007439721, 5, 0, 0.0000041612556968972872646427, 23023.23, -2096.177, -9.941968, 0.002474569, 0.05613126, 376.7261, 1.202829, 0.9257484, 0.5344815
 
120.6874, -9.864988E-05, -0.0007447929, 5, 0, 0.0000041741256206229719825773, 23031.22, -2096.121, -9.941968, 0.002474569, 0.05613126, 376.6897, 1.202829, 0.9257484, 0.5344815
 
120.6974, -7.083075E-05, -0.0007457794, 5, 0, 0.0000041616953618464061216295, 23039.16, -2096.067, -9.941968, 0.002474569, 0.05613126, 376.653, 1.20283, 0.9257484, 0.5344815
 
120.7074, -3.692985E-05, -0.0007464878, 5, 0, 0.0000041441520556686182160287, 23047.11, -2096.01, -9.941968, 0.002474569, 0.05613126, 376.6163, 1.202831, 0.9257484, 0.5344815
 
120.7174, -5.57564E-06, -0.0007468571, 5, 0, 0.0000041262555108179244915381, 23055.04, -2095.954, -9.941968, 0.002474569, 0.05613126, 376.5797, 1.202831, 0.9257484, 0.5344815
 
120.7274, 2.232951E-05, -0.0007469128, 5, 0, 0.0000041086703032997312822713, 23062.97, -2095.899, -9.941968, 0.002474569, 0.05613126, 376.5429, 1.202832, 0.9257484, 0.5344815
 
120.7374, 4.375336E-05, -0.0007466896, 5, 0, 0.0000040933865467519471978505, 23070.88, -2095.843, -9.941968, 0.002474569, 0.05613126, 376.5063, 1.202833, 0.9257484, 0.5344815
 
120.7474, 6.266341E-05, -0.000746252, 5, 0, 0.0000040784143733023151648876, 23078.81, -2095.786, -9.941968, 0.002474569, 0.05613126, 376.4695, 1.202833, 0.9257484, 0.5344815
 
120.7574, 7.928656E-05, -0.0007456254, 5, 0, 0.0000040637551147854837508466, 23086.71, -2095.732, -9.941968, 0.002474569, 0.05613126, 376.4329, 1.202834, 0.9257484, 0.5344815
 
120.7674, 9.386266E-05, -0.0007448326, 5, 0, 0.0000040494067371894198934040, 23094.59, -2095.675, -9.941968, 0.002474569, 0.05613126, 376.3958, 1.202835, 0.9257484, 0.5344815
 
120.7774, 7.469867E-05, -0.000743894, 5, 0, 0.0000040541325786230199460538, 23102.45, -2095.618, -9.941968, 0.002474569, 0.05613126, 376.3589, 1.202835, 0.9257484, 0.5344815
 
120.7874, 5.549873E-05, -0.000743147, 5, 0, 0.0000040599336607918861325288, 23110.31, -2095.563, -9.941968, 0.002474569, 0.05613126, 376.3218, 1.202836, 0.9257484, 0.5344815
 
120.7974, 3.755829E-05, -0.000742592, 5, 0, 0.0000040660472767174164571972, 23118.16, -2095.506, -9.941968, 0.002474569, 0.05613126, 376.2849, 1.202837, 0.9257484, 0.5344815
 
120.8074, 2.076005E-05, -0.0007422164, 5, 0, 0.0000040724753755120653282886, 23126.01, -2095.449, -9.941968, 0.002474569, 0.05613126, 376.2478, 1.202837, 0.9257484, 0.5344815
 
120.8174, 6.283219E-06, -0.0007420088, 5, 0, 0.0000040784549908832129058660, 23133.85, -2095.394, -9.941968, 0.002474569, 0.05613126, 376.2108, 1.202838, 0.9257484, 0.5344815
 
120.8274, -1.091321E-05, -0.000741946, 5, 0, 0.0000040868349066476024200908, 23141.66, -2095.337, -9.941968, 0.002474569, 0.05613126, 376.1735, 1.202838, 0.9257484, 0.5344815
 
120.8374, -1.443628E-05, -0.0007420551, 5, 0, 0.0000040881251317024716084880, 23149.44, -2095.28, -9.941968, 0.002474569, 0.05613126, 376.1362, 1.202839, 0.9257484, 0.5344815
 
120.8474, -2.027455E-05, -0.0007421995, 5, 0, 0.0000040909609370964942704032, 23157.23, -2095.224, -9.941968, 0.002474569, 0.05613126, 376.0989, 1.20284, 0.9257484, 0.5344815
 
120.8574, -2.626422E-05, -0.0007424022, 5, 0, 0.0000040942074792143299972664, 23165.02, -2095.167, -9.941968, 0.002474569, 0.05613126, 376.0616, 1.20284, 0.9257484, 0.5344815
 
120.8674, -3.206008E-05, -0.0007426649, 5, 0, 0.0000040976743814823410649216, 23172.78, -2095.109, -9.941968, 0.002474569, 0.05613126, 376.0243, 1.202841, 0.9257484, 0.5344815
 
120.8774, -3.803367E-05, -0.0007429855, 5, 0, 0.0000041015541390337368462397, 23180.56, -2095.053, -9.941968, 0.002474569, 0.05613126, 375.987, 1.202842, 0.9257484, 0.5344815
 
120.8874, -4.510472E-05, -0.0007433658, 5, 0, 0.0000041064105457520053149455, 23188.32, -2094.996, -9.941968, 0.002474569, 0.05613126, 375.9497, 1.202842, 0.9257484, 0.5344815
 
120.8974, -5.07542E-05, -0.0007438168, 5, 0, 0.0000041108246524073362551124, 23196.03, -2094.938, -9.941968, 0.002474569, 0.05613126, 375.9121, 1.202843, 0.9257484, 0.5344815
 
120.9074, -4.622597E-05, -0.0007443244, 5, 0, 0.0000041095767687399975566261, 23203.76, -2094.88, -9.941968, 0.002474569, 0.05613126, 375.8745, 1.202843, 0.9257484, 0.5344815
 
120.9174, -4.250159E-05, -0.0007447867, 5, 0, 0.0000041085528951197695061313, 23211.46, -2094.824, -9.941968, 0.002474569, 0.05613126, 375.8369, 1.202844, 0.9257484, 0.5344815
 
120.9274, -4.192301E-05, -0.0007452117, 5, 0, 0.0000041091739111979579226694, 23219.16, -2094.767, -9.941968, 0.002474569, 0.05613126, 375.7993, 1.202845, 0.9257484, 0.5344815
 
120.9374, 4.68438E-07, -0.0007456309, 5, 0, 0.0000040852707062032416604721, 23226.86, -2094.708, -9.941968, 0.002474569, 0.05613126, 375.7616, 1.202845, 0.9257484, 0.5344815
 
120.9474, 3.966833E-05, -0.0007456263, 5, 0, 0.0000040609294043437240395961, 23234.55, -2094.652, -9.941968, 0.002474569, 0.05613126, 375.724, 1.202846, 0.9257484, 0.5344815
 
120.9574, 7.695984E-05, -0.0007452296, 5, 0, 0.0000040355786404708728597251, 23242.23, -2094.594, -9.941968, 0.002474569, 0.05613126, 375.6864, 1.202846, 0.9257484, 0.5344815
 
120.9674, 6.294179E-05, -0.00074446, 5, 0, 0.0000040382301388382293506103, 23249.89, -2094.537, -9.941968, 0.002474569, 0.05613126, 375.6485, 1.202847, 0.9257484, 0.5344815
 
120.9774, 6.137069E-05, -0.0007438306, 5, 0, 0.0000040343761719365687059754, 23257.51, -2094.479, -9.941968, 0.002474569, 0.05613126, 375.6106, 1.202847, 0.9257484, 0.5344815
 
120.9874, 5.939437E-05, -0.0007432169, 5, 0, 0.0000040308410442241651266061, 23265.14, -2094.42, -9.941968, 0.002474569, 0.05613126, 375.5727, 1.202848, 0.9257484, 0.5344815
 
120.9974, 5.592734E-05, -0.0007426229, 5, 0, 0.0000040282908930292945382202, 23272.76, -2094.363, -9.941968, 0.002474569, 0.05613126, 375.5347, 1.202849, 0.9257484, 0.5344815
 
121.0074, 5.208273E-05, -0.0007420637, 5, 0, 0.0000040261530097793149186924, 23280.39, -2094.305, -9.941968, 0.002474569, 0.05613126, 375.4968, 1.202849, 0.9257484, 0.5344815
 
121.0174, 4.934815E-05, -0.0007415428, 5, 0, 0.0000040235774818205333372499, 23288.01, -2094.247, -9.941968, 0.002474569, 0.05613126, 375.4589, 1.20285, 0.9257484, 0.5344815
 
121.0274, 4.63399E-05, -0.0007410494, 5, 0, 0.0000040213237129593040117524, 23295.57, -2094.19, -9.941968, 0.002474569, 0.05613126, 375.4207, 1.202851, 0.9257484, 0.5344815
 
121.0374, 5.34521E-05, -0.000740586, 5, 0, 0.0000040133266649038427714132, 23303.13, -2094.132, -9.941968, 0.002474569, 0.05613126, 375.3825, 1.202851, 0.9257484, 0.5344815
 
121.0474, 5.59422E-05, -0.0007400514, 5, 0, 0.0000040076443062017051422063, 23310.71, -2094.073, -9.941968, 0.002474569, 0.05613126, 375.3442, 1.202852, 0.9257484, 0.5344815
 
121.0574, 5.766037E-05, -0.000739492, 5, 0, 0.0000040022859221927953912710, 23318.24, -2094.014, -9.941968, 0.002474569, 0.05613126, 375.306, 1.202852, 0.9257484, 0.5344815
 
121.0675, 5.866312E-05, -0.0007389154, 5, 0, 0.0000039972479083960751855872, 23325.79, -2093.957, -9.941968, 0.002474569, 0.05613126, 375.2678, 1.202853, 0.9257484, 0.5344815
 
121.0775, 5.903069E-05, -0.0007383288, 5, 0, 0.0000039925338544996629592492, 23333.34, -2093.898, -9.941968, 0.002474569, 0.05613126, 375.2296, 1.202854, 0.9257484, 0.5344815
 
121.0875, 5.996291E-05, -0.0007377385, 5, 0, 0.0000039874767505852772116923, 23340.87, -2093.839, -9.941968, 0.002474569, 0.05613126, 375.1914, 1.202854, 0.9257484, 0.5344815
 
121.0975, 5.911793E-05, -0.0007371388, 5, 0, 0.0000039834048264831118377030, 23348.4, -2093.78, -9.941968, 0.002474569, 0.05613126, 375.1531, 1.202855, 0.9257484, 0.5344815
 
121.1075, 5.780907E-05, -0.0007365477, 5, 0, 0.0000039796596022577185907053, 23355.89, -2093.723, -9.941968, 0.002474569, 0.05613126, 375.1146, 1.202855, 0.9257484, 0.5344815
 
121.1175, 6.648615E-05, -0.0007359696, 5, 0, 0.0000039701777148753472331005, 23363.37, -2093.663, -9.941968, 0.002474569, 0.05613126, 375.0761, 1.202856, 0.9257484, 0.5344815
 
121.1275, 7.380002E-05, -0.0007353047, 5, 0, 0.0000039610209328602080785692, 23370.84, -2093.604, -9.941968, 0.002474569, 0.05613126, 375.0376, 1.202856, 0.9257484, 0.5344815
 
121.1375, 7.890305E-05, -0.0007345667, 5, 0, 0.0000039527610403835604314284, 23378.31, -2093.545, -9.941968, 0.002474569, 0.05613126, 374.9991, 1.202857, 0.9257484, 0.5344815
 
121.1475, 8.39601E-05, -0.0007337777, 5, 0, 0.0000039442548722536461846026, 23385.77, -2093.487, -9.941968, 0.002474569, 0.05613126, 374.9605, 1.202858, 0.9257484, 0.5344815
 
121.1575, 8.571432E-05, -0.0007329381, 5, 0, 0.0000039374017863523354539765, 23393.23, -2093.428, -9.941968, 0.002474569, 0.05613126, 374.922, 1.202858, 0.9257484, 0.5344815
